collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,84,0.09644087256027555,0.9718033422674046,0.4413607283202815,84,14,0.16666666666666666,0.6854249238967896,0.20956201212746756,0.7715250253677368
eisert,v_set_01,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,37,0.037,0.8564291400223625,0.6486225538494346,37,12,0.32432432432432434,0.9799296259880066,0.32167420784632367,0.6733567913373311
eisert,v_set_01,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,142,0.0284,0.8724930573787008,1.1119737230315345,142,20,0.14084507042253522,0.674792468547821,0.16558754444122314,0.7750691771507263
eisert,v_set_01,10000,lift,tilde,flann_ratio,0.7,3,0.99,9907,9952,9907,704,0.07106086605430503,0.9553342332328917,1.4031570327299452,704,14,0.019886363636363636,0.6293555498123169,0.210587705884661,0.7902148167292277
eisert,v_set_01,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,352,0.352,0.7351738817267144,3.8477469326811087,352,238,0.6761363636363636,1.0748133659362793,0.06154318416819853,0.6417288780212402
eisert,v_set_01,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,1168,0.2336,0.6836063085049171,8.233395061881504,1168,837,0.7166095890410958,0.9737284183502197,0.029747198417052857,0.6754238605499268
eisert,v_set_01,10000,sift,lift,flann_ratio,0.7,3,0.99,9973,9725,9725,1195,0.12287917737789203,0.6910145264937226,8.173367957764201,1195,907,0.7589958158995815,0.9438591003417969,0.02773008798685463,0.6853802998860676
eisert,v_set_01,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,285,0.285,0.753674597117611,3.317236155388705,285,223,0.7824561403508772,0.9738950133323669,0.05803545708078975,0.675368328889211
eisert,v_set_01,5000,sift,sift,flann_ratio,0.7,3,0.99,1164,1142,1142,316,0.276707530647986,0.7476782051300728,3.5770280342679044,316,224,0.7088607594936709,0.8672272562980652,0.053829231432506015,0.710924247900645
eisert,v_set_01,10000,sift,sift,flann_ratio,0.7,3,0.99,1164,1142,1142,316,0.276707530647986,0.7486756022962292,3.559746197901392,316,204,0.6455696202531646,1.1231261491775513,0.06725013957304113,0.6256246169408162
eisert,v_set_01,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,272,0.272,0.7671547906371537,3.1721973653726607,272,139,0.5110294117647058,0.839630126953125,0.06832062426230891,0.720123291015625
eisert,v_set_01,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,666,0.1332,0.8227852193222364,3.9212930167897295,666,206,0.30930930930930933,1.1742905378341675,0.07104365339556944,0.6085698207219441
eisert,v_set_01,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,989,0.0989,0.8258807562844792,4.736757702163303,989,275,0.2780586450960566,1.0358216762542725,0.057456404946067116,0.6547261079152424
eisert,v_set_01,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_01,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,123,0.123,0.780534828205038,1.9508065954856746,123,72,0.5853658536585366,1.0914077758789062,0.11955028110080296,0.6361974080403645
eisert,v_set_01,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,334,0.0668,0.6895319072591815,4.4981525609054644,334,169,0.5059880239520959,0.8053068518638611,0.057715997188048956,0.7315643827120464
eisert,v_set_01,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,490,0.049,0.6975801032384092,5.359477711272395,490,200,0.40816326530612246,0.8205680847167969,0.055112357139587405,0.7264773050944011
eisert,v_set_01,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,532,0.532,0.5566463806775471,7.5510883704436695,532,412,0.7744360902255639,1.0438361167907715,0.046104352451065214,0.6520546277364094
eisert,v_set_01,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,1219,0.2438,0.5375484762414041,11.949148328694022,1219,974,0.7990155865463495,1.185035228729248,0.03227022198436197,0.6049882570902507
eisert,v_set_01,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,1880,0.188,0.5301001265780904,14.98830837144451,1880,1464,0.7787234042553192,1.016204833984375,0.023566858364584668,0.6612650553385417
eisert,v_set_01,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,172,0.172,0.6098336205195846,4.039513154244707,172,103,0.5988372093023255,1.128193974494934,0.09966194745406363,0.623935341835022
eisert,v_set_01,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,252,0.0504,0.5927795578985392,5.068930109520262,252,149,0.5912698412698413,1.1249483823776245,0.08057333158966679,0.6250172058741252
eisert,v_set_01,10000,tfeat,lift,flann_ratio,0.7,3,0.99,9973,9725,9725,293,0.03012853470437018,0.6031781383640229,5.422955571871121,293,155,0.5290102389078498,1.0852476358413696,0.07879777108469317,0.6382507880528767
eisert,v_set_01,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,233,0.233,0.6944880906257214,3.544403597138684,233,184,0.7896995708154506,0.893576443195343,0.059858721235524055,0.7021411856015523
eisert,v_set_01,5000,tfeat,sift,flann_ratio,0.7,3,0.99,1164,1142,1142,245,0.21453590192644484,0.6934920678420247,3.6513933506547054,245,185,0.7551020408163265,0.9048336744308472,0.06243047456483583,0.6983887751897175
eisert,v_set_01,10000,tfeat,sift,flann_ratio,0.7,3,0.99,1164,1142,1142,244,0.2136602451838879,0.6917578756407915,3.661630272962278,244,182,0.7459016393442623,0.9887511134147644,0.06538911966177133,0.6704162955284119
eisert,v_set_01,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,116,0.116,0.7582058884258487,2.100615110287345,116,15,0.12931034482758622,0.5005798935890198,0.15096112887064617,0.8331400354703268
eisert,v_set_01,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,404,0.0808,0.7723730637453486,3.81518801959484,404,27,0.06683168316831684,1.0195279121398926,0.1861941902725785,0.6601573626200359
eisert,v_set_01,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,646,0.0646,0.7545112422035166,5.20145525072221,646,23,0.03560371517027864,0.797831654548645,0.17308784567791483,0.7340561151504517
eisert,v_set_01,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,102,0.11710677382319173,0.6592043463599866,3.0519400460221484,102,11,0.10784313725490197,0.5745811462402344,0.2425211559642445,0.8084729512532552
eisert,v_set_01,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,99,0.11366245694603903,0.6764577323406891,2.840519708340548,99,13,0.13131313131313133,0.4642385244369507,0.15697561777555025,0.8452538251876831
eisert,v_set_01,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,888,871,871,105,0.12055109070034443,0.6621409057810598,3.076716628532232,105,11,0.10476190476190476,0.46139097213745117,0.20883256738836115,0.8462030092875162
eisert,v_set_01,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,27,0.027,0.47894094403458654,2.027544788781643,27,9,0.3333333333333333,0.1756998896598816,0.12430428134070502,0.9414333701133728
eisert,v_set_01,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,152,0.0304,0.46770905741119295,4.778811039976442,152,11,0.07236842105263158,0.4384321868419647,0.2034281383861195,0.8538559377193451
eisert,v_set_01,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,922,0.0922,0.775676350883818,6.590403178104778,922,13,0.014099783080260303,0.5147286057472229,0.17696655713594878,0.828423798084259
eisert,v_set_02,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,3,0.003,0.325002460252671,0.8228525914859331,3,0,0,,,0.0
eisert,v_set_02,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,21,0.0042,0.9684819376387563,0.46331551671028137,21,0,0,,,0.0
eisert,v_set_02,10000,doap,lift,flann_ratio,0.7,3,0.99,9973,9988,9973,3,0.00030081219292088637,0.2547203529448736,0.9101297422246412,3,0,0,,,0.0
eisert,v_set_02,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,5000,doap,sift,flann_ratio,0.7,3,0.99,1164,1104,1104,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,10000,doap,sift,flann_ratio,0.7,3,0.99,1164,1104,1104,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,2,0.0004,0.39282359821455815,0.6025919390040319,2,0,0,,,0.0
eisert,v_set_02,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,1,0.0001,0.436002458844866,0.39479827880859375,1,0,0,,,0.0
eisert,v_set_02,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,44,0.044,0.8352465021436091,0.8249325995039455,44,9,0.20454545454545456,0.08379575610160828,0.0794017579820421,0.9720680812994639
eisert,v_set_02,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,152,0.0304,0.8487925442299784,1.3957472325566225,152,10,0.06578947368421052,0.2868947982788086,0.14717776775360109,0.9043684005737305
eisert,v_set_02,10000,lift,lift,flann_ratio,0.7,3,0.99,9661,9798,9661,226,0.02339302349653245,0.8962404521392258,1.3814621751406628,226,10,0.04424778761061947,0.444619745016098,0.2086899995803833,0.8517934183279673
eisert,v_set_02,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,24,0.024,0.807115848664017,0.6944409127235044,24,9,0.375,0.0496181957423687,0.04689647091759576,0.9834606014192104
eisert,v_set_02,5000,lift,sift,flann_ratio,0.7,3,0.99,1132,1067,1067,29,0.02717900656044986,0.8058028097076368,0.7634635395712499,29,8,0.27586206896551724,0.13195419311523438,0.09903721511363983,0.9560152689615885
eisert,v_set_02,10000,lift,sift,flann_ratio,0.7,3,0.99,1132,1067,1067,26,0.02436738519212746,0.8071369295428088,0.7196240913714067,26,9,0.34615384615384615,0.2368842214345932,0.12007711993323432,0.9210385928551356
eisert,v_set_02,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,82,0.082,0.8516778623237427,1.0391728748693878,82,10,0.12195121951219512,0.2609405517578125,0.12006726264953613,0.9130198160807291
eisert,v_set_02,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,216,0.0432,0.8708780532496151,1.4952381656766154,216,10,0.046296296296296294,0.2137710601091385,0.10466047525405883,0.9287429799636205
eisert,v_set_02,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9979,9986,9979,367,0.03677723218759395,0.8749125971058808,1.8814453307038426,367,11,0.02997275204359673,0.5765193700790405,0.21770143508911133,0.8078268766403198
eisert,v_set_02,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,31,0.03739445114595899,0.9637206893753982,0.23363396441249717,31,10,0.3225806451612903,0.2894149422645569,0.16269927024841307,0.9035283525784811
eisert,v_set_02,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,32,0.038600723763570564,0.9634717999538225,0.23567776708648933,32,10,0.3125,0.2917773723602295,0.15897668600082399,0.9027408758799235
eisert,v_set_02,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,36,0.04342581423401689,0.9612243002085297,0.24892093907189342,36,10,0.2777777777777778,0.13799706101417542,0.07550736665725707,0.9540009796619415
eisert,v_set_02,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,20,0.02,0.8531886333865779,0.4912925848737437,20,8,0.4,0.053478240966796875,0.045706674456596375,0.9821739196777344
eisert,v_set_02,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,110,0.022,0.8684184096463314,1.005427594475947,110,10,0.09090909090909091,0.4127349853515625,0.18129234313964843,0.8624216715494791
eisert,v_set_02,10000,lift,tilde,flann_ratio,0.7,3,0.99,9907,9977,9907,131,0.01322297365499142,0.8803184313685384,1.0232789307737857,131,11,0.08396946564885496,0.3341522216796875,0.1415503133427013,0.8886159261067709
eisert,v_set_02,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,88,0.088,0.6608727673286354,2.428111555134543,88,11,0.125,0.3203998804092407,0.14614598317579788,0.8932000398635864
eisert,v_set_02,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,178,0.0356,0.6766576707291374,3.3349197307200553,178,16,0.0898876404494382,0.45588159561157227,0.15207861363887787,0.848039468129476
eisert,v_set_02,10000,sift,lift,flann_ratio,0.7,3,0.99,9973,9988,9973,219,0.021959290083224708,0.6555162446217373,3.8755759399189196,219,17,0.0776255707762557,0.9675391912460327,0.22842811135684743,0.6774869362513225
eisert,v_set_02,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,60,0.06,0.6996161971418631,1.8951251713854838,60,12,0.2,0.1325937956571579,0.10770127177238464,0.9558020681142807
eisert,v_set_02,5000,sift,sift,flann_ratio,0.7,3,0.99,1164,1104,1104,69,0.0625,0.662382166686142,2.212558407176185,69,13,0.18840579710144928,0.536413311958313,0.19038994495685285,0.8211955626805624
eisert,v_set_02,10000,sift,sift,flann_ratio,0.7,3,0.99,1164,1104,1104,64,0.057971014492753624,0.6717450158238145,2.0908049822143284,64,13,0.203125,0.21808917820453644,0.1280378928551307,0.9273036072651545
eisert,v_set_02,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,151,0.151,0.796053690407619,2.055094876091279,151,11,0.0728476821192053,0.4100286364555359,0.1886151053688743,0.8633237878481547
eisert,v_set_02,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,454,0.0908,0.8443191467996516,2.9266863128140956,454,12,0.02643171806167401,0.42958831787109375,0.16843928893407187,0.8568038940429688
eisert,v_set_02,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,753,0.0753,0.8301379714611535,4.144007201114925,753,14,0.01859229747675963,0.3314383327960968,0.14822253159114293,0.8895205557346344
eisert,v_set_02,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,66,0.066,0.7842218591408296,1.4139019318520731,66,12,0.18181818181818182,0.3168182373046875,0.12564251820246378,0.8943939208984375
eisert,v_set_02,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_02,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,33,0.033,0.367873922828988,2.6143975575854155,33,10,0.30303030303030304,0.3634033203125,0.1865078330039978,0.8788655598958334
eisert,v_set_02,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,97,0.0194,0.27182092889594756,5.127676515845213,97,23,0.23711340206185566,0.6403437256813049,0.14728174002274222,0.7865520914395651
eisert,v_set_02,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,200,0.02,0.3351843084607805,6.723361022789714,200,35,0.175,0.9668143391609192,0.15376990182059153,0.6777285536130269
eisert,v_set_02,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,41,0.041,0.6857587167610274,1.5394760445824078,41,9,0.21951219512195122,0.280853271484375,0.16976682345072427,0.9063822428385416
eisert,v_set_02,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,63,0.0126,0.6618716790427427,2.127188439342187,63,10,0.15873015873015872,0.415740966796875,0.18755463361740113,0.861419677734375
eisert,v_set_02,10000,tfeat,lift,flann_ratio,0.7,3,0.99,9973,9988,9973,116,0.01163140479294094,0.654653056331433,3.1321773643309605,116,10,0.08620689655172414,0.3324272036552429,0.13883212804794312,0.8891909321149191
eisert,v_set_02,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,27,0.027,0.6343274300218259,1.417018093632663,27,10,0.37037037037037035,0.17186279594898224,0.09802614450454712,0.9427124013503393
eisert,v_set_02,5000,tfeat,sift,flann_ratio,0.7,3,0.99,1164,1104,1104,32,0.028985507246376812,0.6017906152909356,1.6824020900121064,32,11,0.34375,0.3393665552139282,0.15550598231228915,0.8868778149286906
eisert,v_set_02,10000,tfeat,sift,flann_ratio,0.7,3,0.99,1164,1104,1104,30,0.02717391304347826,0.6130954726111321,1.5790729792822549,30,11,0.36666666666666664,0.09797529876232147,0.04260666803880171,0.9673415670792261
eisert,v_set_02,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,112,0.112,0.7317534333513099,2.22105610286899,112,10,0.08928571428571429,0.248687744140625,0.1404089093208313,0.9171040852864584
eisert,v_set_02,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,361,0.0722,0.757553819709962,3.6897809378402027,361,12,0.0332409972299169,0.4368192255496979,0.16363075375556946,0.8543935914834341
eisert,v_set_02,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,559,0.0559,0.7229750101556185,5.400111583785445,559,13,0.023255813953488372,0.4503232538700104,0.15872461979205793,0.8498922487099966
eisert,v_set_02,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,101,0.1218335343787696,0.5724845631772592,3.3714825846878123,101,14,0.13861386138613863,0.6391172409057617,0.2084921428135463,0.7869609196980795
eisert,v_set_02,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,104,0.12545235223160434,0.5663698148084702,3.4578164915388085,104,11,0.10576923076923077,0.6039258241653442,0.23051508990201083,0.7986913919448853
eisert,v_set_02,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,888,829,829,99,0.11942098914354644,0.5755887065421451,3.323412423261412,99,12,0.12121212121212122,0.2810147702693939,0.13026965657869974,0.906328409910202
eisert,v_set_02,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,27,0.027,0.49069484989479106,1.913704860021871,27,9,0.3333333333333333,0.2267015278339386,0.15658887227376303,0.9244328240553538
eisert,v_set_02,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,133,0.0266,0.4613533668724218,4.489933743703502,133,10,0.07518796992481203,0.2369644194841385,0.12790019512176515,0.9210118601719538
eisert,v_set_02,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,657,0.0657,0.5863656775556483,8.242687628603312,657,12,0.0182648401826484,0.3851470947265625,0.15357038378715515,0.8716176350911459
eisert,v_set_03,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,10000,doap,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,5000,doap,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,10000,doap,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,2335,2392,2335,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,2335,2392,2335,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
