collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,10000,sift,lift,bf,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.3982291015207787,44.97758094629478,9973,1289,0.12924897222500753,1.1224650144577026,0.027123882568927584,0.6258449951807659
eisert,v_set_01,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6824467381116535,8.726252325518244,1000,200,0.2,1.1783621311187744,0.07218376159667969,0.6072126229604085
eisert,v_set_01,5000,sift,sift,bf,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.6759160229649118,9.472536576997461,1164,253,0.21735395189003437,1.0643305778503418,0.05843936407518952,0.6452231407165527
eisert,v_set_01,10000,sift,sift,bf,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.6759160229649118,9.472536576997461,1164,253,0.21735395189003437,1.0643305778503418,0.05843936407518952,0.6452231407165527
eisert,v_set_01,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6311047943681478,9.678759170833883,1000,118,0.118,1.2160786390304565,0.09954862271325063,0.5946404536565144
eisert,v_set_01,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6790459338272257,19.40699838399759,5000,181,0.0362,1.3768415451049805,0.08487796783447266,0.5410528182983398
eisert,v_set_01,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6618648045286204,28.55750155628594,10000,217,0.0217,1.3861202001571655,0.07799046599919895,0.5379599332809448
eisert,v_set_01,1000,sift,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,90560,101.98198198198199,inf,inf,-inf
eisert,v_set_01,5000,sift,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,90560,101.98198198198199,inf,inf,-inf
eisert,v_set_01,10000,sift,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,90560,101.98198198198199,inf,inf,-inf
eisert,v_set_01,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.72769266411396,7.0861107540473816,1000,138,0.138,1.3367952108383179,0.09507665772368942,0.5544015963872273
eisert,v_set_01,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.42757744895187866,30.802196566047158,5000,164,0.0328,1.2782056331634521,0.08387891257681497,0.5739314556121826
eisert,v_set_01,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.41814327458584943,43.985776998003885,10000,208,0.0208,1.356660008430481,0.07701018223395714,0.5477799971898396
eisert,v_set_01,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3840228468286139,15.154501900112368,1000,597,0.597,1.0932283401489258,0.03916039139381805,0.6355905532836914
eisert,v_set_01,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.40467115638298634,32.15519007267984,5000,2011,0.4022,1.2976523637771606,0.024335848876103308,0.5674492120742798
eisert,v_set_01,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.39530213091948196,45.73687240128428,10000,4109,0.4109,1.2703484296798706,0.016776576242936617,0.5765505234400432
eisert,v_set_01,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.38365496416709244,14.90464597385631,1000,120,0.12,1.337243914604187,0.10334931214650472,0.554252028465271
eisert,v_set_01,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.16795768001249856,42.77144966727668,5000,162,0.0324,1.321739673614502,0.08875601968647522,0.559420108795166
eisert,v_set_01,10000,tfeat,lift,bf,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.1267082577112716,63.07852161113863,9973,65,0.006517597513285872,1.4260600805282593,0.1509849401620718,0.5246466398239136
eisert,v_set_01,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5605102997752173,10.683131334064738,1000,208,0.208,1.4053359031677246,0.07985787208263691,0.5315546989440918
eisert,v_set_01,5000,tfeat,sift,bf,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.5553653548751893,11.586781718117363,1164,191,0.1640893470790378,1.0712008476257324,0.06907998329681876,0.6429330507914226
eisert,v_set_01,10000,tfeat,sift,bf,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.5553653548751893,11.586781718117363,1164,191,0.1640893470790378,1.0712008476257324,0.06907998329681876,0.6429330507914226
eisert,v_set_01,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5227525833728058,12.004853196367032,1000,24,0.024,0.9834747314453125,0.19138121604919434,0.6721750895182292
eisert,v_set_01,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5496096162263836,25.459386136829973,5000,45,0.009,1.0180609226226807,0.14014833238389757,0.6606463591257732
eisert,v_set_01,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5222126420850732,37.67260726899837,10000,83,0.0083,1.2065672874450684,0.11604106857115964,0.5978109041849773
eisert,v_set_01,1000,tfeat,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.48702150847022074,14.766155009618,888,31,0.03490990990990991,0.7210189700126648,0.13788860074935422,0.7596603433291117
eisert,v_set_01,5000,tfeat,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.48702150847022074,14.766155009618,888,31,0.03490990990990991,0.7210189700126648,0.13788860074935422,0.7596603433291117
eisert,v_set_01,10000,tfeat,tcovdet,bf,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.48702150847022074,14.766155009618,888,31,0.03490990990990991,0.7210189700126648,0.13788860074935422,0.7596603433291117
eisert,v_set_01,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.20375530151384214,18.32948435538651,1000,19,0.019,0.6916921734809875,0.1752699048895585,0.7694359421730042
eisert,v_set_01,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.21137967346182884,40.01614851548785,5000,37,0.0074,1.0862468481063843,0.17208203753909548,0.6379177172978718
eisert,v_set_01,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.42841781049590955,46.29990009562468,10000,54,0.0054,1.2076884508132935,0.1498361693488227,0.5974371830622356
eisert,v_set_02,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.007372492040906509,22.265419058559353,1000,15,0.015,0.8167976140975952,0.23329631487528482,0.727734128634135
eisert,v_set_02,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.050780553460121114,47.75651932772365,5000,23,0.0046,0.7228376865386963,0.16390108025592307,0.7590541044871012
eisert,v_set_02,10000,doap,lift,bf,0.7,3,0.99,9973,9988,9973,9973,1.0,0.06321295055791387,66.51415017275824,9973,26,0.0026070390053143486,0.9235350489616394,0.17624616622924805,0.6921549836794536
eisert,v_set_02,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04661666163376421,23.269928317666643,1000,16,0.016,0.5277806520462036,0.15450376272201538,0.8240731159845988
eisert,v_set_02,5000,doap,sift,bf,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,-0.04213554344460535,24.998372858200927,1164,16,0.013745704467353952,0.7279777526855469,0.19733595848083496,0.7573407491048177
eisert,v_set_02,10000,doap,sift,bf,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,-0.04213554344460535,24.998372858200927,1164,16,0.013745704467353952,0.7279777526855469,0.19733595848083496,0.7573407491048177
eisert,v_set_02,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1378248203652246,19.155408979922836,1000,14,0.014,0.6285967230796814,0.2026076316833496,0.7904677589734396
eisert,v_set_02,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.16590833594969334,41.44402060268205,5000,24,0.0048,0.7512137293815613,0.16334491968154907,0.7495954235394795
eisert,v_set_02,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.18461997824907295,57.30090176191925,10000,32,0.0032,1.0373448133468628,0.16951431334018707,0.6542183955510457
eisert,v_set_02,1000,doap,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.0952591767565778,22.96272871414408,888,19,0.021396396396396396,0.8504970669746399,0.2018293581510845,0.7165009776751201
eisert,v_set_02,5000,doap,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.0952591767565778,22.96272871414408,888,19,0.021396396396396396,0.8504970669746399,0.2018293581510845,0.7165009776751201
eisert,v_set_02,10000,doap,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.0952591767565778,22.96272871414408,888,19,0.021396396396396396,0.8504970669746399,0.2018293581510845,0.7165009776751201
eisert,v_set_02,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09680109113454827,24.57976006441879,1000,14,0.014,0.5625517964363098,0.19374857630048478,0.8124827345212301
eisert,v_set_02,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.04676030669042053,52.57827606147899,5000,44,0.0088,1.1927129030227661,0.15716575492512097,0.6024290323257446
eisert,v_set_02,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.026365535161325004,72.98669631339196,10000,35,0.0035,1.1230493783950806,0.17177303859165738,0.6256502072016399
eisert,v_set_02,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7181658498996071,6.7956782133020095,1000,14,0.014,0.4374476969242096,0.1650409528187343,0.8541841010252634
eisert,v_set_02,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7837799556414995,11.567920763595877,5000,21,0.0042,0.9657683372497559,0.2085710253034319,0.678077220916748
eisert,v_set_02,10000,lift,lift,bf,0.7,3,0.99,9661,9798,9661,9661,1.0,0.8644468991345134,11.85827499366541,9661,28,0.002898250698685436,0.8236912488937378,0.15978777408599854,0.7254362503687541
eisert,v_set_02,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7158817653145109,7.039845439641618,1000,19,0.019,0.3105870187282562,0.11041852047568873,0.8964709937572479
eisert,v_set_02,5000,lift,sift,bf,0.7,3,0.99,1132,1067,1067,1132,1.0609184629803186,0.7165906104338644,7.467990878197846,1132,17,0.015017667844522967,0.5525611639022827,0.16406747874091654,0.8158129453659058
eisert,v_set_02,10000,lift,sift,bf,0.7,3,0.99,1132,1067,1067,1132,1.0609184629803186,0.7165906104338644,7.467990878197846,1132,17,0.015017667844522967,0.5525611639022827,0.16406747874091654,0.8158129453659058
eisert,v_set_02,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7687461695554001,5.709773032699692,1000,15,0.015,0.6953849792480469,0.19797712961832684,0.7682050069173177
eisert,v_set_02,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8119266139239938,10.243567999313418,5000,22,0.0044,0.7571203112602234,0.17044389247894287,0.7476265629132588
eisert,v_set_02,10000,lift,superpoint,bf,0.7,3,0.99,9979,9986,9979,9979,1.0,0.8217384960983153,13.637480640021124,9979,33,0.0033069445836256136,0.7239391207695007,0.12731660496104846,0.7586869597434998
eisert,v_set_02,1000,lift,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9347039264704655,1.6751078143574,888,28,0.03153153153153153,0.7291638255119324,0.14502302237919398,0.7569453914960226
eisert,v_set_02,5000,lift,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9347039264704655,1.6751078143574,888,28,0.03153153153153153,0.7291638255119324,0.14502302237919398,0.7569453914960226
eisert,v_set_02,10000,lift,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9347039264704655,1.6751078143574,888,28,0.03153153153153153,0.7291638255119324,0.14502302237919398,0.7569453914960226
eisert,v_set_02,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7836790315580687,5.052864206828217,1000,19,0.019,0.6738715171813965,0.1786058074549625,0.7753761609395345
eisert,v_set_02,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8216590119354825,9.31849268233597,5000,39,0.0078,1.0107728242874146,0.15262861740894806,0.6630757252375286
eisert,v_set_02,10000,lift,tilde,bf,0.7,3,0.99,9907,9977,9907,9907,1.0,0.8527955574326722,11.23201739250279,9907,54,0.005450691430301807,1.0669623613357544,0.13200285699632433,0.6443458795547485
eisert,v_set_02,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4230206323894006,14.078747650807063,1000,23,0.023,0.93989098072052,0.19612333048944888,0.6867030064264934
eisert,v_set_02,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.38417182781760184,32.49238819525856,5000,33,0.0066,0.8402293920516968,0.14384977745287347,0.7199235359827678
eisert,v_set_02,10000,sift,lift,bf,0.7,3,0.99,9973,9988,9973,9973,1.0,0.33154151881467775,48.68015026725939,9973,36,0.0036097463150506367,1.0389554500579834,0.16100815931955972,0.6536815166473389
eisert,v_set_02,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5752758978945868,11.210348366596556,1000,23,0.023,0.25955066084861755,0.061494360799374786,0.9134831130504608
eisert,v_set_02,5000,sift,sift,bf,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.569913387814309,12.170474491897089,1164,26,0.022336769759450172,0.8024033904075623,0.15662943399869478,0.7325322031974792
eisert,v_set_02,10000,sift,sift,bf,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.569913387814309,12.170474491897089,1164,26,0.022336769759450172,0.8024033904075623,0.15662943399869478,0.7325322031974792
eisert,v_set_02,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5736855944299272,10.848759721301104,1000,16,0.016,0.6380081176757812,0.19033683836460114,0.7873306274414062
eisert,v_set_02,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6497345361311786,20.61639164601975,5000,27,0.0054,1.0436909198760986,0.1901545524597168,0.652103026707967
eisert,v_set_02,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6371484407072421,30.037946687582483,10000,46,0.0046,1.1524890661239624,0.14985918998718262,0.6158369779586792
eisert,v_set_02,1000,sift,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,22,0.024774774774774775,1.1405613422393799,0.23673853007229892,0.6198128859202068
eisert,v_set_02,5000,sift,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,22,0.024774774774774775,1.1405613422393799,0.23673853007229892,0.6198128859202068
eisert,v_set_02,10000,sift,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,22,0.024774774774774775,1.1405613422393799,0.23673853007229892,0.6198128859202068
eisert,v_set_02,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6728295766615442,8.47846248205281,1000,34,0.034,0.6897439360618591,0.12070462282966166,0.770085354646047
eisert,v_set_02,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,,,5000,532798,106.5596,inf,inf,-inf
eisert,v_set_02,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,456664,45.6664,,0.0,
eisert,v_set_02,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.024470926310335095,23.382176309671667,1000,27,0.027,1.0493803024291992,0.19277335979320384,0.6502065658569336
eisert,v_set_02,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.08131859753813064,47.22887955380648,5000,71,0.0142,1.059728741645813,0.11066758464759505,0.6467570861180623
eisert,v_set_02,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.09287097347421291,65.87175230564762,10000,146,0.0146,1.2859086990356445,0.0911417987248669,0.5713637669881184
eisert,v_set_02,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.30115933492779734,16.694929536310774,1000,18,0.018,0.7372792363166809,0.18584330876668295,0.7542402545611063
eisert,v_set_02,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.1340803613684005,44.26305956555174,5000,25,0.005,0.9656432867050171,0.18562143325805663,0.6781189044316609
eisert,v_set_02,10000,tfeat,lift,bf,0.7,3,0.99,9973,9988,9973,9973,1.0,0.11060157761419342,63.99207585278734,9973,32,0.0032086633911561214,1.000032663345337,0.17554931342601776,0.6666557788848877
eisert,v_set_02,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44939384739313804,13.081313263508921,1000,23,0.023,0.5715567469596863,0.148759416911913,0.8094810843467712
eisert,v_set_02,5000,tfeat,sift,bf,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.4533405102200524,13.968339940874085,1164,22,0.018900343642611683,0.6313064098358154,0.1506235491145741,0.7895645300547282
eisert,v_set_02,10000,tfeat,sift,bf,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.4533405102200524,13.968339940874085,1164,22,0.018900343642611683,0.6313064098358154,0.1506235491145741,0.7895645300547282
eisert,v_set_02,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.507022916163717,12.309461710011114,1000,15,0.015,0.8617085814476013,0.24952081044514973,0.7127638061841328
eisert,v_set_02,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5346793149571333,25.935578281487008,5000,34,0.0068,1.130882978439331,0.1768799108617446,0.6230390071868896
eisert,v_set_02,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5115480092045452,38.16485642449645,10000,40,0.004,0.9994219541549683,0.14648560285568238,0.6668593486150105
eisert,v_set_02,1000,tfeat,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.4751086536473672,14.446179693682037,888,25,0.028153153153153154,0.8139360547065735,0.1768173599243164,0.7286879817644756
eisert,v_set_02,5000,tfeat,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.4751086536473672,14.446179693682037,888,25,0.028153153153153154,0.8139360547065735,0.1768173599243164,0.7286879817644756
eisert,v_set_02,10000,tfeat,tcovdet,bf,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.4751086536473672,14.446179693682037,888,25,0.028153153153153154,0.8139360547065735,0.1768173599243164,0.7286879817644756
eisert,v_set_02,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.18929399926747592,18.556975682212524,1000,18,0.018,0.5324605107307434,0.15101839436425102,0.8225131630897522
eisert,v_set_02,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.20131308341664922,40.476634750918784,5000,35,0.007,0.9638144373893738,0.15357995714460101,0.6787285208702087
eisert,v_set_02,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.35316569375393114,49.1556482131951,10000,40,0.004,0.8826022148132324,0.13068503141403198,0.7057992617289226
eisert,v_set_03,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.12067159329141885,24.86610611784456,1000,17,0.017,0.8272202610969543,0.21147485340342803,0.7242599129676819
eisert,v_set_03,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.06013254250798905,52.657583061077446,5000,26,0.0052,0.5687609314918518,0.13374690826122576,0.8104130228360494
eisert,v_set_03,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.04987471140282507,73.72410864880163,10000,32,0.0032,0.8747632503509521,0.15009912848472595,0.7084122498830159
eisert,v_set_03,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.25728114809308744,27.86890085568682,1000,14,0.014,0.6202341318130493,0.2005308015005929,0.7932552893956503
eisert,v_set_03,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.19918538522720364,59.4541756868795,5000,28,0.0056,0.8701877593994141,0.16242832796914236,0.7099374135335286
