collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2724,0.5448,0.8307654691839761,6.509044017929611,2724,37,0.013582966226138032,1.0651558637619019,0.15651737677084432,0.6449480454126995
eisert,v_set_01,10000,lift,tilde,bf,0.7,3,0.99,9907,9952,9907,5181,0.5229635611184011,0.8777837206467658,7.383006583586043,5181,46,0.008878594865856012,1.2081180810928345,0.16096360787101413,0.5972939729690552
eisert,v_set_01,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,626,0.626,0.6531463141069802,7.106050549567437,626,262,0.4185303514376997,1.1745530366897583,0.06282103152675483,0.6084823211034138
eisert,v_set_01,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,2994,0.5988,0.5454574798146087,19.40946748453427,2994,1259,0.42050768203072814,1.1002304553985596,0.026915828229133056,0.6332565148671467
eisert,v_set_01,10000,sift,lift,bf,0.7,3,0.99,9973,9725,9725,5529,0.5685347043701799,0.43069724419453304,32.0607456417411,5529,829,0.1499366974136372,1.3218259811401367,0.037742858629031116,0.5593913396199544
eisert,v_set_01,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,613,0.613,0.7176522587212655,6.010042694433229,613,240,0.3915171288743883,1.0310637950897217,0.06046200593312581,0.656312068303426
eisert,v_set_01,5000,sift,sift,bf,0.7,3,0.99,1164,1142,1142,717,0.62784588441331,0.712046214130164,6.564625074420489,717,240,0.33472803347280333,1.4360167980194092,0.07783226172129314,0.5213277339935303
eisert,v_set_01,10000,sift,sift,bf,0.7,3,0.99,1164,1142,1142,717,0.62784588441331,0.712046214130164,6.564625074420489,717,240,0.33472803347280333,1.4360167980194092,0.07783226172129314,0.5213277339935303
eisert,v_set_01,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,627,0.627,0.6615364097396588,7.084753661457699,627,140,0.22328548644338117,1.2920993566513062,0.09318359238760812,0.5693002144495647
eisert,v_set_01,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2893,0.5786,0.6962262340698305,14.112757307842424,2893,232,0.08019357068786727,1.2778425216674805,0.06981269244489999,0.5740524927775066
eisert,v_set_01,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5681,0.5681,0.6728821370936522,20.984364660172144,5681,195,0.034324942791762014,1.3099440336227417,0.07924727415427184,0.5633519887924194
eisert,v_set_01,1000,sift,tcovdet,bf,0.7,3,0.99,888,871,871,2,0.002296211251435132,,,2,0,0.0,,,0.0
eisert,v_set_01,5000,sift,tcovdet,bf,0.7,3,0.99,888,871,871,2,0.002296211251435132,,,2,0,0.0,,,0.0
eisert,v_set_01,10000,sift,tcovdet,bf,0.7,3,0.99,888,871,871,2,0.002296211251435132,,,2,0,0.0,,,0.0
eisert,v_set_01,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,577,0.577,0.7493020182567219,4.966687623696814,577,104,0.18024263431542462,1.2309514284133911,0.1028284109555758,0.5896828571955364
eisert,v_set_01,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2912,0.5824,0.44479016629263346,22.919662256314545,2912,320,0.10989010989010989,1.2326595783233643,0.05845826864242554,0.5891134738922119
eisert,v_set_01,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,5693,0.5693,0.4346709311262158,32.323065635218164,5693,122,0.02142982610223081,1.3710464239120483,0.10577194807959385,0.5429845253626506
eisert,v_set_01,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,735,0.735,0.47607099055606716,10.918248844863097,735,557,0.7578231292517007,1.0765742063522339,0.0399940394841576,0.6411419312159221
eisert,v_set_01,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,3166,0.6332,0.4640388245457412,23.004947152849528,3166,1738,0.5489576753000631,1.2976882457733154,0.026140342510473605,0.5674372514088948
eisert,v_set_01,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,6247,0.6247,0.44382158554005946,33.21816080070211,6247,3637,0.5821994557387546,1.1676334142684937,0.01665559023463008,0.6107888619105022
eisert,v_set_01,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,592,0.592,0.41810082659506487,10.909815619846054,592,168,0.28378378378378377,1.3214620351791382,0.08616113662719727,0.5595126549402873
eisert,v_set_01,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2808,0.5616,0.19611011963075353,31.14430184478842,2808,166,0.05911680911680912,1.3290822505950928,0.08648195036922593,0.556972583134969
eisert,v_set_01,10000,tfeat,lift,bf,0.7,3,0.99,9973,9725,9725,5272,0.5421079691516709,0.1558777794142524,44.369863039094795,5272,163,0.03091805766312595,1.4604476690292358,0.09565164998996477,0.5131841103235881
eisert,v_set_01,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,626,0.626,0.6065705782461389,7.5688309956180655,626,220,0.3514376996805112,1.09334135055542,0.06483458605679598,0.6355528831481934
eisert,v_set_01,5000,tfeat,sift,bf,0.7,3,0.99,1164,1142,1142,724,0.6339754816112084,0.600632571738034,8.199409939013584,724,289,0.39917127071823205,1.1126704216003418,0.05841043993675998,0.6291098594665527
eisert,v_set_01,10000,tfeat,sift,bf,0.7,3,0.99,1164,1142,1142,724,0.6339754816112084,0.600632571738034,8.199409939013584,724,289,0.39917127071823205,1.1126704216003418,0.05841043993675998,0.6291098594665527
eisert,v_set_01,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,558,0.558,0.5475718495090284,8.585936553276941,558,26,0.04659498207885305,1.2861257791519165,0.22059095822847807,0.5712914069493611
eisert,v_set_01,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2869,0.5738,0.5595002998511897,19.04606536880867,2869,37,0.012896479609620077,1.187119960784912,0.17649900591051257,0.6042933464050293
eisert,v_set_01,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5666,0.5666,0.5313962546881323,27.968653807930302,5666,48,0.008471584892340275,1.1386184692382812,0.14810903867085776,0.6204605102539062
eisert,v_set_01,1000,tfeat,tcovdet,bf,0.7,3,0.99,888,871,871,275,0.3157290470723307,0.33406791637663713,8.875317574352357,275,15,0.05454545454545454,0.48495781421661377,0.15495575269063314,0.8383473952611288
eisert,v_set_01,5000,tfeat,tcovdet,bf,0.7,3,0.99,888,871,871,275,0.3157290470723307,0.33406791637663713,8.875317574352357,275,15,0.05454545454545454,0.48495781421661377,0.15495575269063314,0.8383473952611288
eisert,v_set_01,10000,tfeat,tcovdet,bf,0.7,3,0.99,888,871,871,275,0.3157290470723307,0.33406791637663713,8.875317574352357,275,15,0.05454545454545454,0.48495781421661377,0.15495575269063314,0.8383473952611288
eisert,v_set_01,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,579,0.579,0.22263295344444012,13.643403555209936,579,17,0.02936096718480138,0.7440293431282043,0.1976640504949233,0.7519902189572653
eisert,v_set_01,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2864,0.5728,0.23533842745419153,29.414320569651036,2864,27,0.009427374301675978,0.941724419593811,0.17453668735645436,0.6860918601353962
eisert,v_set_01,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,4950,0.495,0.3877001028101418,33.33279580961848,4950,35,0.007070707070707071,1.0608618259429932,0.16590194702148436,0.6463793913523357
eisert,v_set_02,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,444,0.444,0.0291470200053513,14.534120755546207,444,11,0.024774774774774775,0.26108482480049133,0.1472258134321733,0.9129717250665029
eisert,v_set_02,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2179,0.4358,0.07332728550034406,30.79131251536849,2179,16,0.0073428178063331805,0.4853954315185547,0.14998508989810944,0.8382015228271484
eisert,v_set_02,10000,doap,lift,bf,0.7,3,0.99,9973,9988,9973,4272,0.42835656271934225,0.08449725401894226,42.58843622213825,4272,17,0.003979400749063671,0.635051965713501,0.1663502384634579,0.788316011428833
eisert,v_set_02,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,428,0.428,-0.029039271603598538,14.974139556343825,428,12,0.028037383177570093,0.4404245913028717,0.18954034646352133,0.8531918028990427
eisert,v_set_02,5000,doap,sift,bf,0.7,3,0.99,1164,1104,1104,468,0.42391304347826086,-0.02030738842501889,15.523256429468672,468,12,0.02564102564102564,0.5738087296485901,0.2301797072092692,0.80873042345047
eisert,v_set_02,10000,doap,sift,bf,0.7,3,0.99,1164,1104,1104,468,0.42391304347826086,-0.02030738842501889,15.523256429468672,468,12,0.02564102564102564,0.5738087296485901,0.2301797072092692,0.80873042345047
eisert,v_set_02,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,495,0.495,0.15310813596238315,13.242541233661717,495,12,0.024242424242424242,0.8350877165794373,0.2748057047526042,0.7216374278068542
eisert,v_set_02,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2377,0.4754,0.17612732821584387,28.2452097530014,2377,18,0.007572570466975179,0.4834425151348114,0.14355973402659097,0.8388524949550629
eisert,v_set_02,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4608,0.4608,0.19525715226810125,38.41978457330527,4608,21,0.004557291666666667,0.742062509059906,0.17019985970996676,0.7526458303133646
eisert,v_set_02,1000,doap,tcovdet,bf,0.7,3,0.99,888,829,829,177,0.2135102533172497,-0.050957383601486717,9.840082955219778,177,12,0.06779661016949153,0.3765897750854492,0.14147848884264627,0.874470074971517
eisert,v_set_02,5000,doap,tcovdet,bf,0.7,3,0.99,888,829,829,177,0.2135102533172497,-0.050957383601486717,9.840082955219778,177,12,0.06779661016949153,0.3765897750854492,0.14147848884264627,0.874470074971517
eisert,v_set_02,10000,doap,tcovdet,bf,0.7,3,0.99,888,829,829,177,0.2135102533172497,-0.050957383601486717,9.840082955219778,177,12,0.06779661016949153,0.3765897750854492,0.14147848884264627,0.874470074971517
eisert,v_set_02,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,465,0.465,-0.06181917862591835,16.222144620767658,465,12,0.025806451612903226,0.32829537987709045,0.12376370032628377,0.8905682067076365
eisert,v_set_02,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2175,0.435,-0.006054469771768822,33.281064160947736,2175,23,0.010574712643678161,0.731820821762085,0.16038157628930133,0.756059726079305
eisert,v_set_02,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4238,0.4238,0.011624209095074667,45.661802443465916,4238,24,0.005663048607833884,0.8335258960723877,0.173365851243337,0.7221580346425374
eisert,v_set_02,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,482,0.482,0.714871691269375,4.788462681020951,482,12,0.024896265560165973,0.4648895263671875,0.1913743019104004,0.8450368245442709
eisert,v_set_02,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,2019,0.4038,0.7745009209057383,7.708772693563899,2019,15,0.007429420505200594,0.6599141359329224,0.20257509549458821,0.7800286213556925
eisert,v_set_02,10000,lift,lift,bf,0.7,3,0.99,9661,9798,9661,4132,0.4276989959631508,0.861248903255618,8.068973003083135,4132,18,0.004356243949661181,0.4926537275314331,0.15337350633409289,0.8357820908228556
eisert,v_set_02,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,377,0.377,0.7150138249340586,4.312603556265664,377,11,0.029177718832891247,0.4763627350330353,0.18310260772705078,0.8412124216556549
eisert,v_set_02,5000,lift,sift,bf,0.7,3,0.99,1132,1067,1067,421,0.39456419868791004,0.7145903084843006,4.5530798840725115,421,12,0.028503562945368172,0.6296946406364441,0.21910270055135092,0.7901017864545187
eisert,v_set_02,10000,lift,sift,bf,0.7,3,0.99,1132,1067,1067,421,0.39456419868791004,0.7145903084843006,4.5530798840725115,421,12,0.028503562945368172,0.6296946406364441,0.21910270055135092,0.7901017864545187
eisert,v_set_02,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,519,0.519,0.7747781968522,4.0116677798953235,519,13,0.025048169556840076,0.4284019470214844,0.15471429091233474,0.8571993509928385
eisert,v_set_02,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2431,0.4862,0.8148046371792533,7.0663198906494085,2431,16,0.00658165364047717,0.7580105066299438,0.2019343078136444,0.747329831123352
eisert,v_set_02,10000,lift,superpoint,bf,0.7,3,0.99,9979,9986,9979,4792,0.48020843771921035,0.8284319299347809,9.16476096387275,4792,23,0.004799666110183639,0.7440648078918457,0.15681368371714716,0.7519783973693848
eisert,v_set_02,1000,lift,tcovdet,bf,0.7,3,0.99,888,829,829,276,0.33293124246079614,0.9163049746668293,1.2062783382126319,276,15,0.05434782608695652,0.8212233185768127,0.22792495091756185,0.726258893807729
eisert,v_set_02,5000,lift,tcovdet,bf,0.7,3,0.99,888,829,829,276,0.33293124246079614,0.9163049746668293,1.2062783382126319,276,15,0.05434782608695652,0.8212233185768127,0.22792495091756185,0.726258893807729
eisert,v_set_02,10000,lift,tcovdet,bf,0.7,3,0.99,888,829,829,276,0.33293124246079614,0.9163049746668293,1.2062783382126319,276,15,0.05434782608695652,0.8212233185768127,0.22792495091756185,0.726258893807729
eisert,v_set_02,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,535,0.535,0.7930788305104376,3.5509882067979333,535,14,0.026168224299065422,0.5734013319015503,0.1786731822150094,0.8088662226994833
eisert,v_set_02,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2536,0.5072,0.8319391073011827,6.287535389338125,2536,26,0.01025236593059937,0.8848865032196045,0.16555206592266375,0.7050378322601318
eisert,v_set_02,10000,lift,tilde,bf,0.7,3,0.99,9907,9977,9907,3712,0.37468456646815385,0.8390636931753537,7.37765576878901,3712,30,0.008081896551724138,0.8039632439613342,0.14633372624715169,0.7320122520128887
eisert,v_set_02,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,471,0.471,0.425433376012497,9.691386456125834,471,17,0.036093418259023353,0.5966294407844543,0.1900328047135297,0.8011235197385153
eisert,v_set_02,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,2233,0.4466,0.39676590948080537,21.3909044881144,2233,25,0.011195700850873265,0.9720463752746582,0.18466440200805664,0.675984541575114
eisert,v_set_02,10000,sift,lift,bf,0.7,3,0.99,9973,9988,9973,4586,0.45984157224506167,0.33515421823725444,32.89819364150554,4586,22,0.004797208896641954,0.7418369054794312,0.15984624082391913,0.7527210315068563
eisert,v_set_02,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,487,0.487,0.562086101143844,7.986883220963299,487,16,0.03285420944558522,0.5747072696685791,0.17370547354221344,0.8084309101104736
eisert,v_set_02,5000,sift,sift,bf,0.7,3,0.99,1164,1104,1104,559,0.5063405797101449,0.5677537201726921,8.476673771981508,559,23,0.04114490161001789,1.0097213983535767,0.20489307071851648,0.6634262005488079
eisert,v_set_02,10000,sift,sift,bf,0.7,3,0.99,1164,1104,1104,559,0.5063405797101449,0.5677537201726921,8.476673771981508,559,23,0.04114490161001789,1.0097213983535767,0.20489307071851648,0.6634262005488079
eisert,v_set_02,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,538,0.538,0.5883048546861063,7.746484819301666,538,12,0.022304832713754646,0.394063800573349,0.16086018085479736,0.8686453998088837
eisert,v_set_02,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2510,0.502,0.6379758977619046,15.045596866211456,2510,24,0.009561752988047808,0.5980002284049988,0.12559884786605835,0.8006665905316671
eisert,v_set_02,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5059,0.5059,0.6343761912220656,21.474603098841847,5059,30,0.005930025696778019,1.098242163658142,0.19022847811381022,0.6339192787806194
eisert,v_set_02,1000,sift,tcovdet,bf,0.7,3,0.99,888,829,829,437,0.5271411338962606,,,437,15,0.034324942791762014,0.5298103094100952,0.17808930079142252,0.8233965635299683
eisert,v_set_02,5000,sift,tcovdet,bf,0.7,3,0.99,888,829,829,437,0.5271411338962606,,,437,15,0.034324942791762014,0.5298103094100952,0.17808930079142252,0.8233965635299683
eisert,v_set_02,10000,sift,tcovdet,bf,0.7,3,0.99,888,829,829,437,0.5271411338962606,,,437,15,0.034324942791762014,0.5298103094100952,0.17808930079142252,0.8233965635299683
eisert,v_set_02,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,476,0.476,0.6715074687824995,5.955453997787788,476,17,0.03571428571428571,0.8079636693000793,0.1997037635130041,0.7306787768999736
eisert,v_set_02,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,1,0.0002,,,1,0,0.0,,,0.0
eisert,v_set_02,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,1,0.0001,,,1,0,0.0,,,0.0
eisert,v_set_02,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,490,0.49,-0.014043283010710894,16.243998425156153,490,15,0.030612244897959183,0.7605277299880981,0.20353291829427084,0.746490756670634
eisert,v_set_02,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,2007,0.4014,0.06472584974749651,30.510606593996105,2007,44,0.02192326856003986,0.9877780675888062,0.1385509967803955,0.6707406441370647
eisert,v_set_02,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,3880,0.388,0.07695963049913712,41.71283371126357,3880,73,0.01881443298969072,1.07477605342865,0.11158903984174337,0.6417413155237834
eisert,v_set_02,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,500,0.5,0.3080430064882551,11.757639498167654,500,14,0.028,0.6940514445304871,0.20195860522133963,0.7686495184898376
eisert,v_set_02,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2543,0.5086,0.15300052639597772,30.92467697271055,2543,19,0.007471490365709791,0.8960220217704773,0.21167963429501183,0.7013259927431743
eisert,v_set_02,10000,tfeat,lift,bf,0.7,3,0.99,9973,9988,9973,5128,0.5141883084327685,0.12530504726869762,45.018330921510426,5128,22,0.004290171606864275,0.8208666443824768,0.18534703688188034,0.7263777852058411
eisert,v_set_02,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,464,0.464,0.4388021990482516,9.133818406391187,464,18,0.03879310344827586,0.7249573469161987,0.21033377117580837,0.7583475510279337
eisert,v_set_02,5000,tfeat,sift,bf,0.7,3,0.99,1164,1104,1104,538,0.48731884057971014,0.4456788276105058,9.691338078053391,538,20,0.03717472118959108,0.808581531047821,0.18124996423721312,0.7304728229840596
eisert,v_set_02,10000,tfeat,sift,bf,0.7,3,0.99,1164,1104,1104,538,0.48731884057971014,0.4456788276105058,9.691338078053391,538,20,0.03717472118959108,0.808581531047821,0.18124996423721312,0.7304728229840596
eisert,v_set_02,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,526,0.526,0.5081270940597779,9.00818082046949,526,12,0.022813688212927757,0.5075381398200989,0.21212897698084512,0.830820620059967
eisert,v_set_02,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2634,0.5268,0.5336486430227925,19.04071995398568,2634,20,0.007593014426727411,0.7819183468818665,0.19040611982345582,0.7393605510393779
eisert,v_set_02,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5418,0.5418,0.5150905808038336,28.11643458154925,5418,29,0.005352528608342562,1.1568257808685303,0.1942535762129159,0.6143914063771565
eisert,v_set_02,1000,tfeat,tcovdet,bf,0.7,3,0.99,888,829,829,296,0.35705669481302776,0.18784859511123886,10.466614271322538,296,14,0.0472972972972973,0.6950899958610535,0.20356605734143937,0.7683033347129822
eisert,v_set_02,5000,tfeat,tcovdet,bf,0.7,3,0.99,888,829,829,296,0.35705669481302776,0.18784859511123886,10.466614271322538,296,14,0.0472972972972973,0.6950899958610535,0.20356605734143937,0.7683033347129822
eisert,v_set_02,10000,tfeat,tcovdet,bf,0.7,3,0.99,888,829,829,296,0.35705669481302776,0.18784859511123886,10.466614271322538,296,14,0.0472972972972973,0.6950899958610535,0.20356605734143937,0.7683033347129822
eisert,v_set_02,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,531,0.531,0.1976267891142489,13.42429163476613,531,13,0.02448210922787194,0.5180590748786926,0.1858352514413687,0.8273136417071024
eisert,v_set_02,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2741,0.5482,0.22245090627267072,29.228388617232167,2741,27,0.009850419554906968,0.652710497379303,0.13575000233120388,0.782429834206899
eisert,v_set_02,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,4599,0.4599,0.28238688936531153,35.305117047895216,4599,30,0.006523157208088715,0.8788396120071411,0.16053015391031902,0.7070534626642864
eisert,v_set_03,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,467,0.467,-0.10817556718176902,16.81195260677452,467,12,0.02569593147751606,0.195709228515625,0.0783587098121643,0.9347635904947916
eisert,v_set_03,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2189,0.4378,-0.049628529070656624,34.50880637813903,2189,19,0.00867976244860667,0.8034173846244812,0.19704094686006246,0.7321942051251729
