collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse
eisert,v_set_01,1000,sift,lift,nn2w,0.7,515,251,0.487378640776699,1.4818792343139648,0.07611504968893955
eisert,v_set_01,5000,sift,lift,nn2w,0.7,2150,1217,0.566046511627907,0.7937307357788086,0.021662477792631727
eisert,v_set_01,10000,sift,lift,nn2w,0.7,3517,940,0.2672732442422519,1.255154013633728,0.03456125868127701
eisert,v_set_01,1000,sift,sift,nn2w,0.7,465,243,0.5225806451612903,1.150001883506775,0.06617852199224779
eisert,v_set_01,5000,sift,sift,nn2w,0.7,531,304,0.5725047080979284,1.0780853033065796,0.05574819288755718
eisert,v_set_01,10000,sift,sift,nn2w,0.7,531,304,0.5725047080979284,1.0780853033065796,0.05574819288755718
eisert,v_set_01,1000,sift,superpoint,nn2w,0.7,475,196,0.4126315789473684,0.9260870218276978,0.059818861435870736
eisert,v_set_01,5000,sift,superpoint,nn2w,0.7,1942,361,0.1858908341915551,1.249124526977539,0.05622043768124567
eisert,v_set_01,10000,sift,superpoint,nn2w,0.7,3505,212,0.06048502139800285,1.169439435005188,0.07204730555696308
eisert,v_set_01,1000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_01,5000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_01,10000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_01,1000,sift,tilde,nn2w,0.7,388,85,0.2190721649484536,1.1364473104476929,0.10907947315889246
eisert,v_set_01,5000,sift,tilde,nn2w,0.7,1834,154,0.08396946564885496,1.3980532884597778,0.09448685584130226
eisert,v_set_01,10000,sift,tilde,nn2w,0.7,3442,195,0.05665310865775712,1.399067759513855,0.08437215364896335
eisert,v_set_01,1000,superpoint,superpoint,nn2w,0.7,663,500,0.7541478129713424,1.1994765996932983,0.04640283584594727
eisert,v_set_01,5000,superpoint,superpoint,nn2w,0.7,2541,1658,0.6524990161353798,1.209568977355957,0.025383791676188837
eisert,v_set_01,10000,superpoint,superpoint,nn2w,0.7,4910,3218,0.655397148676171,1.2736973762512207,0.018941453704928817
eisert,v_set_01,1000,tfeat,lift,nn2w,0.7,408,198,0.4852941176470588,1.018104910850525,0.0646622349517514
eisert,v_set_01,5000,tfeat,lift,nn2w,0.7,1579,318,0.20139328689043698,1.2654937505722046,0.059653863966839867
eisert,v_set_01,10000,tfeat,lift,nn2w,0.7,2808,149,0.053062678062678066,1.4126209020614624,0.09691005425165164
eisert,v_set_01,1000,tfeat,sift,nn2w,0.7,462,234,0.5064935064935064,1.26890230178833,0.06886800130208333
eisert,v_set_01,5000,tfeat,sift,nn2w,0.7,517,275,0.5319148936170213,1.1220110654830933,0.05839806296608665
eisert,v_set_01,10000,tfeat,sift,nn2w,0.7,517,275,0.5319148936170213,1.1220110654830933,0.05839806296608665
eisert,v_set_01,1000,tfeat,superpoint,nn2w,0.7,360,18,0.05,0.701751708984375,0.18100255065494114
eisert,v_set_01,5000,tfeat,superpoint,nn2w,0.7,1672,39,0.02332535885167464,1.2684595584869385,0.1812580915597769
eisert,v_set_01,10000,tfeat,superpoint,nn2w,0.7,3252,46,0.014145141451414513,1.2216176986694336,0.15890739275061566
eisert,v_set_01,1000,tfeat,tcovdet,nn2w,0.7,160,12,0.075,0.5466464757919312,0.2060735026995341
eisert,v_set_01,5000,tfeat,tcovdet,nn2w,0.7,160,12,0.075,0.5466464757919312,0.2060735026995341
eisert,v_set_01,10000,tfeat,tcovdet,nn2w,0.7,160,12,0.075,0.5466464757919312,0.2060735026995341
eisert,v_set_01,1000,tfeat,tilde,nn2w,0.7,297,15,0.050505050505050504,0.6817764043807983,0.19870479901631674
eisert,v_set_01,5000,tfeat,tilde,nn2w,0.7,1708,22,0.01288056206088993,1.030226230621338,0.21058180115439676
eisert,v_set_01,10000,tfeat,tilde,nn2w,0.7,3113,24,0.007709604882749759,0.7459805011749268,0.15579850474993387
eisert,v_set_02,1000,doap,lift,nn2w,0.7,149,10,0.06711409395973154,0.3466339409351349,0.17078245878219606
eisert,v_set_02,5000,doap,lift,nn2w,0.7,652,11,0.01687116564417178,0.4784187078475952,0.19340762225064365
eisert,v_set_02,10000,doap,lift,nn2w,0.7,1120,13,0.011607142857142858,0.7529246807098389,0.24466842871445876
eisert,v_set_02,1000,doap,sift,nn2w,0.7,124,10,0.08064516129032258,0.0771484449505806,0.05137902498245239
eisert,v_set_02,5000,doap,sift,nn2w,0.7,139,10,0.07194244604316546,0.46464842557907104,0.20587460994720458
eisert,v_set_02,10000,doap,sift,nn2w,0.7,139,10,0.07194244604316546,0.46464842557907104,0.20587460994720458
eisert,v_set_02,1000,doap,superpoint,nn2w,0.7,248,11,0.04435483870967742,0.34549644589424133,0.1782475168054754
eisert,v_set_02,5000,doap,superpoint,nn2w,0.7,1021,13,0.012732615083251714,0.6683411002159119,0.2266677159529466
eisert,v_set_02,10000,doap,superpoint,nn2w,0.7,2016,17,0.008432539682539682,0.5034136772155762,0.16564837624044979
eisert,v_set_02,1000,doap,tcovdet,nn2w,0.7,47,10,0.2127659574468085,0.5975079536437988,0.2596369504928589
eisert,v_set_02,5000,doap,tcovdet,nn2w,0.7,47,10,0.2127659574468085,0.5975079536437988,0.2596369504928589
eisert,v_set_02,10000,doap,tcovdet,nn2w,0.7,47,10,0.2127659574468085,0.5975079536437988,0.2596369504928589
eisert,v_set_02,1000,doap,tilde,nn2w,0.7,133,10,0.07518796992481203,0.5241897702217102,0.23808724880218507
eisert,v_set_02,5000,doap,tilde,nn2w,0.7,728,15,0.020604395604395604,0.5731445550918579,0.17881399790445965
eisert,v_set_02,10000,doap,tilde,nn2w,0.7,1358,15,0.011045655375552283,0.5547312498092651,0.1638379414876302
eisert,v_set_02,1000,lift,lift,nn2w,0.7,260,11,0.04230769230769231,0.5087918639183044,0.2089467698877508
eisert,v_set_02,5000,lift,lift,nn2w,0.7,1075,13,0.012093023255813953,0.31598371267318726,0.11812178905193622
eisert,v_set_02,10000,lift,lift,nn2w,0.7,2301,15,0.00651890482398957,0.5827748775482178,0.16506807009379068
eisert,v_set_02,1000,lift,sift,nn2w,0.7,225,11,0.04888888888888889,0.5051685571670532,0.21054181185635654
eisert,v_set_02,5000,lift,sift,nn2w,0.7,248,12,0.04838709677419355,0.6618143916130066,0.2204437255859375
eisert,v_set_02,10000,lift,sift,nn2w,0.7,248,12,0.04838709677419355,0.6618143916130066,0.2204437255859375
eisert,v_set_02,1000,lift,superpoint,nn2w,0.7,361,12,0.0332409972299169,0.4058631360530853,0.15531663099924722
eisert,v_set_02,5000,lift,superpoint,nn2w,0.7,1470,13,0.008843537414965987,0.4600774943828583,0.16323515085073617
eisert,v_set_02,10000,lift,superpoint,nn2w,0.7,2883,18,0.006243496357960458,0.9046528935432434,0.22376455201043022
eisert,v_set_02,1000,lift,tcovdet,nn2w,0.7,150,12,0.08,0.6100025177001953,0.23822073141733804
eisert,v_set_02,5000,lift,tcovdet,nn2w,0.7,150,12,0.08,0.6100025177001953,0.23822073141733804
eisert,v_set_02,10000,lift,tcovdet,nn2w,0.7,150,12,0.08,0.6100025177001953,0.23822073141733804
eisert,v_set_02,1000,lift,tilde,nn2w,0.7,309,13,0.042071197411003236,0.5292475819587708,0.18507555814889762
eisert,v_set_02,5000,lift,tilde,nn2w,0.7,1396,23,0.0164756446991404,0.7365424036979675,0.16848365120265796
eisert,v_set_02,10000,lift,tilde,nn2w,0.7,2042,22,0.010773751224289911,1.1837191581726074,0.24197222969748758
eisert,v_set_02,1000,sift,lift,nn2w,0.7,258,13,0.050387596899224806,0.6470384001731873,0.21794926203214204
eisert,v_set_02,5000,sift,lift,nn2w,0.7,1162,21,0.018072289156626505,1.3236621618270874,0.2666886193411691
eisert,v_set_02,10000,sift,lift,nn2w,0.7,2427,22,0.009064688916357644,0.8722572326660156,0.19408141482960095
eisert,v_set_02,1000,sift,sift,nn2w,0.7,276,17,0.06159420289855073,0.7670265436172485,0.2018718579236199
eisert,v_set_02,5000,sift,sift,nn2w,0.7,313,19,0.06070287539936102,0.8064758777618408,0.19786754407380758
eisert,v_set_02,10000,sift,sift,nn2w,0.7,313,19,0.06070287539936102,0.8064758777618408,0.19786754407380758
eisert,v_set_02,1000,sift,superpoint,nn2w,0.7,362,11,0.03038674033149171,0.16154688596725464,0.06459097428755327
eisert,v_set_02,5000,sift,superpoint,nn2w,0.7,1522,17,0.011169513797634692,0.7551911473274231,0.20068798345677993
eisert,v_set_02,10000,sift,superpoint,nn2w,0.7,2911,21,0.007214015802129852,0.833376944065094,0.1800229208809989
eisert,v_set_02,1000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_02,5000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_02,10000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_02,1000,sift,tilde,nn2w,0.7,272,14,0.051470588235294115,0.5254418253898621,0.16685422829219274
eisert,v_set_02,5000,sift,tilde,nn2w,0.7,0,0,0.0,,
eisert,v_set_02,10000,sift,tilde,nn2w,0.7,0,0,0.0,,
eisert,v_set_02,1000,superpoint,superpoint,nn2w,0.7,171,16,0.0935672514619883,0.4359130859375,0.12545545399188995
eisert,v_set_02,5000,superpoint,superpoint,nn2w,0.7,664,34,0.05120481927710843,1.0111801624298096,0.16118491397184484
eisert,v_set_02,10000,superpoint,superpoint,nn2w,0.7,1323,66,0.049886621315192746,1.5160859823226929,0.15298969095403497
eisert,v_set_02,1000,tfeat,lift,nn2w,0.7,275,14,0.05090909090909091,0.7339128851890564,0.22569126742226736
eisert,v_set_02,5000,tfeat,lift,nn2w,0.7,1238,15,0.012116316639741519,0.4575052857398987,0.1446651776631673
eisert,v_set_02,10000,tfeat,lift,nn2w,0.7,2508,16,0.006379585326953748,0.688152551651001,0.19757823646068573
eisert,v_set_02,1000,tfeat,sift,nn2w,0.7,246,15,0.06097560975609756,0.4819376766681671,0.16194310188293456
eisert,v_set_02,5000,tfeat,sift,nn2w,0.7,290,16,0.05517241379310345,0.6003962755203247,0.19083765149116516
eisert,v_set_02,10000,tfeat,sift,nn2w,0.7,290,16,0.05517241379310345,0.6003962755203247,0.19083765149116516
eisert,v_set_02,1000,tfeat,superpoint,nn2w,0.7,329,11,0.03343465045592705,0.35246971249580383,0.1626902927051891
eisert,v_set_02,5000,tfeat,superpoint,nn2w,0.7,1523,16,0.010505581089954037,0.6339817047119141,0.18620239198207855
eisert,v_set_02,10000,tfeat,superpoint,nn2w,0.7,3038,25,0.008229098090849244,0.9097793698310852,0.17287008285522462
eisert,v_set_02,1000,tfeat,tcovdet,nn2w,0.7,158,12,0.0759493670886076,0.6182149052619934,0.22443207105000815
eisert,v_set_02,5000,tfeat,tcovdet,nn2w,0.7,158,12,0.0759493670886076,0.6182149052619934,0.22443207105000815
eisert,v_set_02,10000,tfeat,tcovdet,nn2w,0.7,158,12,0.0759493670886076,0.6182149052619934,0.22443207105000815
eisert,v_set_02,1000,tfeat,tilde,nn2w,0.7,290,12,0.041379310344827586,0.5416349172592163,0.2025390068689982
eisert,v_set_02,5000,tfeat,tilde,nn2w,0.7,1659,19,0.011452682338758288,0.7658460736274719,0.18939196436028732
eisert,v_set_02,10000,tfeat,tilde,nn2w,0.7,2954,23,0.007786052809749492,0.7283034324645996,0.15455234569051993
eisert,v_set_03,1000,doap,lift,nn2w,0.7,48,9,0.1875,0.30495500564575195,0.16278753015730116
eisert,v_set_03,5000,doap,lift,nn2w,0.7,413,12,0.029055690072639227,0.5598983764648438,0.21017144123713175
eisert,v_set_03,10000,doap,lift,nn2w,0.7,941,13,0.01381509032943677,0.8119246959686279,0.2607396749349741
eisert,v_set_03,1000,doap,sift,nn2w,0.7,0,0,0.0,,
eisert,v_set_03,5000,doap,sift,nn2w,0.7,17,8,0.47058823529411764,0.0286026019603014,0.021901965141296387
eisert,v_set_03,10000,doap,sift,nn2w,0.7,54,9,0.16666666666666666,0.19029150903224945,0.11850712034437391
eisert,v_set_03,1000,doap,superpoint,nn2w,0.7,94,10,0.10638297872340426,0.2481555938720703,0.13771048784255982
eisert,v_set_03,5000,doap,superpoint,nn2w,0.7,663,12,0.01809954751131222,0.5734901428222656,0.2059472401936849
eisert,v_set_03,10000,doap,superpoint,nn2w,0.7,1341,13,0.009694258016405667,0.3421255350112915,0.13274824619293213
eisert,v_set_03,1000,doap,tcovdet,nn2w,0.7,22,9,0.4090909090909091,0.37901511788368225,0.20857550038231742
eisert,v_set_03,5000,doap,tcovdet,nn2w,0.7,106,11,0.10377358490566038,0.4001079797744751,0.1592510830272328
eisert,v_set_03,10000,doap,tcovdet,nn2w,0.7,106,11,0.10377358490566038,0.4001079797744751,0.1592510830272328
eisert,v_set_03,1000,doap,tilde,nn2w,0.7,80,10,0.125,0.1897142380475998,0.0941208004951477
eisert,v_set_03,5000,doap,tilde,nn2w,0.7,715,13,0.01818181818181818,0.4808103144168854,0.1896058045900785
eisert,v_set_03,10000,doap,tilde,nn2w,0.7,1452,14,0.009641873278236915,0.6791883111000061,0.2124863522393363
eisert,v_set_03,1000,lift,lift,nn2w,0.7,392,12,0.030612244897959183,0.41140493750572205,0.16440088550249735
eisert,v_set_03,5000,lift,lift,nn2w,0.7,1807,17,0.009407858328721638,1.066413402557373,0.24680561177870808
eisert,v_set_03,10000,lift,lift,nn2w,0.7,3599,22,0.006112809113642679,0.9141244888305664,0.19604286280545322
eisert,v_set_03,1000,lift,sift,nn2w,0.7,243,11,0.04526748971193416,0.2047930657863617,0.12552637403661554
eisert,v_set_03,5000,lift,sift,nn2w,0.7,1302,14,0.010752688172043012,0.4920289218425751,0.1758985689708165
eisert,v_set_03,10000,lift,sift,nn2w,0.7,2639,21,0.007957559681697613,0.8461693525314331,0.20330821900140672
eisert,v_set_03,1000,lift,superpoint,nn2w,0.7,373,11,0.029490616621983913,0.44879981875419617,0.18957788294011896
eisert,v_set_03,5000,lift,superpoint,nn2w,0.7,1800,15,0.008333333333333333,0.6087992191314697,0.1867373466491699
eisert,v_set_03,10000,lift,superpoint,nn2w,0.7,3550,20,0.005633802816901409,0.8525430560112,0.19294397830963134
eisert,v_set_03,1000,lift,tcovdet,nn2w,0.7,323,15,0.04643962848297214,0.7051895260810852,0.22015453974405924
eisert,v_set_03,5000,lift,tcovdet,nn2w,0.7,785,19,0.024203821656050957,0.7332107424736023,0.1858197011445698
eisert,v_set_03,10000,lift,tcovdet,nn2w,0.7,785,19,0.024203821656050957,0.7332107424736023,0.1858197011445698
eisert,v_set_03,1000,lift,tilde,nn2w,0.7,285,12,0.042105263157894736,0.4751129150390625,0.19335256020228067
eisert,v_set_03,5000,lift,tilde,nn2w,0.7,1540,15,0.00974025974025974,0.4515380859375,0.1596656322479248
eisert,v_set_03,10000,lift,tilde,nn2w,0.7,3223,19,0.00589512876202296,0.7605436444282532,0.20224746904875102
eisert,v_set_03,1000,sift,lift,nn2w,0.7,471,268,0.5690021231422505,0.7167683839797974,0.0414928856180675
eisert,v_set_03,5000,sift,lift,nn2w,0.7,2222,1219,0.5486048604860486,0.8992819786071777,0.022049499399061572
eisert,v_set_03,10000,sift,lift,nn2w,0.7,4625,2725,0.5891891891891892,0.7414911985397339,0.01322379295979071
eisert,v_set_03,1000,sift,sift,nn2w,0.7,336,122,0.3630952380952381,0.5068804621696472,0.0452791940970499
eisert,v_set_03,5000,sift,sift,nn2w,0.7,1841,820,0.44541010320478003,0.3693925440311432,0.014181896535361685
eisert,v_set_03,10000,sift,sift,nn2w,0.7,3701,1695,0.45798432855984866,0.7565609812736511,0.017643895332088863
eisert,v_set_03,1000,sift,superpoint,nn2w,0.7,344,18,0.05232558139534884,0.5999794006347656,0.15628808074527317
eisert,v_set_03,5000,sift,superpoint,nn2w,0.7,1800,75,0.041666666666666664,0.9077075123786926,0.10258434295654296
eisert,v_set_03,10000,sift,superpoint,nn2w,0.7,3590,164,0.045682451253481894,1.3860085010528564,0.08945923898278213
eisert,v_set_03,1000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_03,5000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_03,10000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_03,1000,sift,tilde,nn2w,0.7,456,237,0.5197368421052632,0.772247850894928,0.04619540443903283
eisert,v_set_03,5000,sift,tilde,nn2w,0.7,1996,787,0.3942885771543086,0.6244982481002808,0.0207670180285598
eisert,v_set_03,10000,sift,tilde,nn2w,0.7,3791,889,0.23450276971775258,1.0422838926315308,0.03110905144158311
eisert,v_set_03,1000,superpoint,superpoint,nn2w,0.7,116,84,0.7241379310344828,0.7329882383346558,0.07571467899140857
eisert,v_set_03,5000,superpoint,superpoint,nn2w,0.7,1377,1117,0.8111837327523602,0.8686096668243408,0.023700983906389885
eisert,v_set_03,10000,superpoint,superpoint,nn2w,0.7,3295,2805,0.8512898330804249,0.8130491971969604,0.013845342408314533
eisert,v_set_03,1000,tfeat,lift,nn2w,0.7,356,152,0.42696629213483145,0.9845840930938721,0.07174611719031083
eisert,v_set_03,5000,tfeat,lift,nn2w,0.7,1488,585,0.39314516129032256,1.0024445056915283,0.035506592448960005
eisert,v_set_03,10000,tfeat,lift,nn2w,0.7,2952,1089,0.36890243902439024,1.2388973236083984,0.031054669284732984
eisert,v_set_03,1000,tfeat,sift,nn2w,0.7,318,46,0.14465408805031446,0.9787617325782776,0.14235175174215567
eisert,v_set_03,5000,tfeat,sift,nn2w,0.7,1447,219,0.15134761575673808,0.9645702242851257,0.05634667122200744
eisert,v_set_03,10000,tfeat,sift,nn2w,0.7,2982,337,0.1130114017437961,1.337304949760437,0.06087732173568771
eisert,v_set_03,1000,tfeat,superpoint,nn2w,0.7,369,10,0.02710027100271003,0.2234901487827301,0.11877655982971191
eisert,v_set_03,5000,tfeat,superpoint,nn2w,0.7,1751,18,0.010279840091376356,0.7970358729362488,0.20209376017252603
eisert,v_set_03,10000,tfeat,superpoint,nn2w,0.7,3374,21,0.006224066390041493,0.9455267786979675,0.2116620654151553
eisert,v_set_03,1000,tfeat,tcovdet,nn2w,0.7,335,14,0.041791044776119404,0.6928616762161255,0.2044619151524135
eisert,v_set_03,5000,tfeat,tcovdet,nn2w,0.7,754,18,0.023872679045092837,0.7702425718307495,0.19890117645263672
eisert,v_set_03,10000,tfeat,tcovdet,nn2w,0.7,754,18,0.023872679045092837,0.7702425718307495,0.19890117645263672
eisert,v_set_03,1000,tfeat,tilde,nn2w,0.7,250,12,0.048,0.5247223973274231,0.1961758534113566
eisert,v_set_03,5000,tfeat,tilde,nn2w,0.7,1375,15,0.01090909090909091,0.5875284671783447,0.1827303409576416
eisert,v_set_03,10000,tfeat,tilde,nn2w,0.7,2812,19,0.006756756756756757,0.7475810647010803,0.1908790437798751
eisert,v_set_04,1000,doap,lift,nn2w,0.7,143,10,0.06993006993006994,0.4224914610385895,0.18637615442276
eisert,v_set_04,5000,doap,lift,nn2w,0.7,813,12,0.014760147601476014,0.6065896153450012,0.21008425951004028
eisert,v_set_04,10000,doap,lift,nn2w,0.7,1436,13,0.009052924791086351,0.552584171295166,0.18012103667626014
eisert,v_set_04,1000,doap,sift,nn2w,0.7,44,9,0.20454545454545456,0.1896921843290329,0.13616875807444254
eisert,v_set_04,5000,doap,sift,nn2w,0.7,325,10,0.03076923076923077,0.28492242097854614,0.14433753490447998
eisert,v_set_04,10000,doap,sift,nn2w,0.7,790,14,0.017721518987341773,0.3553205132484436,0.14591913563864573
eisert,v_set_04,1000,doap,superpoint,nn2w,0.7,185,10,0.05405405405405406,0.2948150634765625,0.1571367621421814
eisert,v_set_04,5000,doap,superpoint,nn2w,0.7,866,14,0.016166281755196306,0.6183504462242126,0.2055849688393729
eisert,v_set_04,10000,doap,superpoint,nn2w,0.7,1601,14,0.008744534665833853,0.7202911376953125,0.22050537381853377
eisert,v_set_04,1000,doap,tcovdet,nn2w,0.7,122,11,0.09016393442622951,0.4050363302230835,0.15907507592981512
eisert,v_set_04,5000,doap,tcovdet,nn2w,0.7,260,12,0.046153846153846156,0.45621395111083984,0.17846665779749551
eisert,v_set_04,10000,doap,tcovdet,nn2w,0.7,260,12,0.046153846153846156,0.45621395111083984,0.17846665779749551
eisert,v_set_04,1000,doap,tilde,nn2w,0.7,115,10,0.08695652173913043,0.41313284635543823,0.18712726831436158
eisert,v_set_04,5000,doap,tilde,nn2w,0.7,661,12,0.018154311649016642,0.4008840024471283,0.1597477694352468
eisert,v_set_04,10000,doap,tilde,nn2w,0.7,1324,14,0.010574018126888218,0.4218135476112366,0.17240747383662633
eisert,v_set_04,1000,lift,lift,nn2w,0.7,483,12,0.024844720496894408,0.5227330327033997,0.20075700680414835
eisert,v_set_04,5000,lift,lift,nn2w,0.7,2199,16,0.007276034561164165,0.7006759643554688,0.19375844299793243
eisert,v_set_04,10000,lift,lift,nn2w,0.7,3697,17,0.004598322964565864,0.7450584173202515,0.21106797106125774
eisert,v_set_04,1000,lift,sift,nn2w,0.7,308,11,0.03571428571428571,0.16985060274600983,0.0696411512114785
eisert,v_set_04,5000,lift,sift,nn2w,0.7,1679,15,0.008933889219773675,0.41546326875686646,0.13350013097127278
eisert,v_set_04,10000,lift,sift,nn2w,0.7,3353,21,0.006263048016701462,0.7283470630645752,0.1717959131513323
eisert,v_set_04,1000,lift,superpoint,nn2w,0.7,353,12,0.0339943342776204,0.38241448998451233,0.1507775286833445
eisert,v_set_04,5000,lift,superpoint,nn2w,0.7,1746,18,0.010309278350515464,0.7099270224571228,0.19305076864030626
eisert,v_set_04,10000,lift,superpoint,nn2w,0.7,3450,20,0.005797101449275362,0.7696746587753296,0.17561006546020508
eisert,v_set_04,1000,lift,tcovdet,nn2w,0.7,303,14,0.0462046204620462,0.6097859144210815,0.17737189361027308
eisert,v_set_04,5000,lift,tcovdet,nn2w,0.7,604,17,0.028145695364238412,0.8266617059707642,0.21158559182110956
eisert,v_set_04,10000,lift,tcovdet,nn2w,0.7,604,17,0.028145695364238412,0.8266617059707642,0.21158559182110956
eisert,v_set_04,1000,lift,tilde,nn2w,0.7,294,11,0.03741496598639456,0.43902310729026794,0.21297030015425247
eisert,v_set_04,5000,lift,tilde,nn2w,0.7,1676,16,0.00954653937947494,0.6891117095947266,0.18182840943336487
eisert,v_set_04,10000,lift,tilde,nn2w,0.7,3241,18,0.005553841406973156,0.6318274736404419,0.16404789023929173
eisert,v_set_04,1000,sift,lift,nn2w,0.7,527,366,0.6944971537001897,0.8609455823898315,0.03943732006302297
eisert,v_set_04,5000,sift,lift,nn2w,0.7,2419,1611,0.6659776767259198,0.833149790763855,0.019289483201200365
eisert,v_set_04,10000,sift,lift,nn2w,0.7,4261,2383,0.5592583900492842,0.8080315589904785,0.015420567123918937
eisert,v_set_04,1000,sift,sift,nn2w,0.7,347,82,0.23631123919308358,0.7674688100814819,0.0871550804231225
eisert,v_set_04,5000,sift,sift,nn2w,0.7,2136,1282,0.600187265917603,0.43577370047569275,0.011792439566387588
eisert,v_set_04,10000,sift,sift,nn2w,0.7,4557,3190,0.7000219442615756,0.6359796524047852,0.01119060576148915
eisert,v_set_04,1000,sift,superpoint,nn2w,0.7,362,14,0.03867403314917127,0.7291488647460938,0.21887896742139543
eisert,v_set_04,5000,sift,superpoint,nn2w,0.7,1765,21,0.01189801699716714,1.0093151330947876,0.21107280822027297
eisert,v_set_04,10000,sift,superpoint,nn2w,0.7,3537,33,0.009329940627650551,1.2662853002548218,0.20045107061212714
eisert,v_set_04,1000,sift,tcovdet,nn2w,0.7,392,14,0.03571428571428571,0.5751470923423767,0.19814022949763707
eisert,v_set_04,5000,sift,tcovdet,nn2w,0.7,782,16,0.020460358056265986,0.6871933937072754,0.20505446195602417
eisert,v_set_04,10000,sift,tcovdet,nn2w,0.7,782,16,0.020460358056265986,0.6871933937072754,0.20505446195602417
