collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,5000,lift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9486295190357632,1.6719153352469718,888,23,0.0259009009009009,0.8299106955528259,0.17607216213060461,0.7233631014823914
eisert,v_set_01,10000,lift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9486642732269492,1.6716765005738894,888,27,0.030405405405405407,0.8972883820533752,0.16594551227710866,0.700903872648875
eisert,v_set_01,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7949432180023619,4.806516855843726,1000,37,0.037,0.8917492032051086,0.14948859085907806,0.7027502655982971
eisert,v_set_01,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8259415635706058,9.045019800769465,5000,63,0.0126,0.944836437702179,0.1145828262208,0.6850545207659404
eisert,v_set_01,10000,lift,tilde,flann,0.7,3,0.99,9907,9952,9907,9907,1.0,0.87376407371368,10.489256261415647,9907,91,0.009185424447360452,1.186060905456543,0.10756830068734977,0.6046463648478191
eisert,v_set_01,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6034576230363122,10.200619130232306,1000,244,0.244,1.3890200853347778,0.07398262180265833,0.5369933048884075
eisert,v_set_01,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4921163502559066,27.91493340410786,5000,1096,0.2192,1.5434775352478027,0.03807798093252809,0.4855074882507324
eisert,v_set_01,10000,sift,lift,flann,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.3750909949453928,46.95306345166439,9973,1201,0.12042514789932819,1.1326115131378174,0.028410731306878056,0.6224628289540608
eisert,v_set_01,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6807425351840044,8.795968858496405,1000,197,0.197,1.1595970392227173,0.07161315201502766,0.6134676535924275
eisert,v_set_01,5000,sift,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.6736808737719804,9.575756991701606,1164,190,0.16323024054982818,1.3837875127792358,0.08407853277106034,0.5387374957402546
eisert,v_set_01,10000,sift,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.6735601919914871,9.592542643225606,1164,250,0.21477663230240548,1.0624452829360962,0.05862714004516602,0.6458515723546345
eisert,v_set_01,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6303609764682394,9.712180833385329,1000,116,0.116,1.2058144807815552,0.1000423842463,0.5980618397394817
eisert,v_set_01,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6774915082938969,19.558183881727455,5000,197,0.0394,1.3747237920761108,0.0816099099096308,0.5417587359746296
eisert,v_set_01,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6585876248531775,28.95380814428157,10000,193,0.0193,1.4546005725860596,0.0878432970590542,0.5151331424713135
eisert,v_set_01,1000,sift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,26,0.02927927927927928,0.8391535878181458,0.1706826503460224,0.7202821373939514
eisert,v_set_01,5000,sift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,27,0.030405405405405407,0.7067950367927551,0.1562185110869231,0.7644016544024149
eisert,v_set_01,10000,sift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,24,0.02702702702702703,0.7464802861213684,0.1660827398300171,0.7511732379595438
eisert,v_set_01,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7267797780861811,7.136028211988147,1000,136,0.136,1.3208062648773193,0.09454266464009005,0.5597312450408936
eisert,v_set_01,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4167133091906351,31.507730405984496,5000,182,0.0364,1.3220021724700928,0.08414009639195033,0.5593326091766357
eisert,v_set_01,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4041421668856803,45.22317218181067,10000,164,0.0164,1.3616352081298828,0.08835999558611614,0.5461215972900391
eisert,v_set_01,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.37345458312758373,15.563887302284552,1000,593,0.593,1.086823582649231,0.03905475159720667,0.6377254724502563
eisert,v_set_01,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3898180142492055,33.2935320663655,5000,1950,0.39,1.3033013343811035,0.02475843771910056,0.5655662218729656
eisert,v_set_01,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3776857598328165,47.574771435624,10000,4033,0.4033,1.2229310274124146,0.016397935416602095,0.5923563241958618
eisert,v_set_01,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.37706104038549315,15.11109427882859,1000,209,0.209,1.4909751415252686,0.0847149625349273,0.5030082861582439
eisert,v_set_01,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.14191250475815365,44.21734269518078,5000,76,0.0152,1.1906715631484985,0.1204019220251786,0.6031094789505005
eisert,v_set_01,10000,tfeat,lift,flann,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.09430483281827562,65.5814553105182,9973,81,0.008121929208863933,1.4214098453521729,0.13369836924988546,0.5261967182159424
eisert,v_set_01,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5573943204060197,10.778836804310908,1000,206,0.206,1.4066295623779297,0.08042146627185415,0.5311234792073567
eisert,v_set_01,5000,tfeat,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.5519757826909035,11.69406221976828,1164,192,0.16494845360824742,1.1863584518432617,0.07479368150234222,0.6045471827189128
eisert,v_set_01,10000,tfeat,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.5514440382833083,11.717375530865162,1164,212,0.18213058419243985,1.3114013671875,0.07801609219245191,0.5628662109375
eisert,v_set_01,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5202145862632563,12.09729586488488,1000,27,0.027,1.2727479934692383,0.21939302373815467,0.5757506688435872
eisert,v_set_01,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5446349514424801,25.849954141450038,5000,45,0.009,1.1052836179733276,0.15005055533515083,0.6315721273422241
eisert,v_set_01,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5145813959163746,38.47321601843715,10000,84,0.0084,1.264908790588379,0.11975861731029692,0.5783637364705403
eisert,v_set_01,1000,tfeat,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.4810400364238486,14.98262409242026,888,25,0.028153153153153154,0.7120974659919739,0.1521942138671875,0.7626341780026754
eisert,v_set_01,5000,tfeat,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.480043820922348,15.009480765174706,888,25,0.028153153153153154,0.7907182574272156,0.15980827331542968,0.7364272475242615
eisert,v_set_01,10000,tfeat,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.4821187885846112,14.941604275723039,888,23,0.0259009009009009,0.5788527727127075,0.14031505584716797,0.8070490757624308
eisert,v_set_01,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.19484832386885365,18.57577400363709,1000,18,0.018,0.8081291913986206,0.19873901208241782,0.7306236028671265
eisert,v_set_01,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.19350207779875817,41.042032299944864,5000,37,0.0074,1.0637363195419312,0.16096750465599266,0.6454212268193562
eisert,v_set_01,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4133851359172258,47.7549140494826,10000,48,0.0048,1.1416822671890259,0.147090345621109,0.6194392442703247
eisert,v_set_02,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.02519033981221086,23.020325620304213,1000,14,0.014,0.6448407769203186,0.19963552270616805,0.7850530743598938
eisert,v_set_02,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.002734896600246506,50.50142608561768,5000,25,0.005,0.6605001091957092,0.14821846008300782,0.7798332969347636
eisert,v_set_02,10000,doap,lift,flann,0.7,3,0.99,9973,9988,9973,9973,1.0,0.0036114367617228194,70.82477000987227,9973,26,0.0026070390053143486,0.5985653400421143,0.134044546347398,0.8004782199859619
eisert,v_set_02,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.08967468593801775,24.232456512295897,1000,13,0.013,0.5435861349105835,0.18436778508699858,0.8188046216964722
eisert,v_set_02,5000,doap,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,-0.0850520843112359,26.036340471323367,1164,15,0.01288659793814433,0.6124735474586487,0.174545685450236,0.7958421508471171
eisert,v_set_02,10000,doap,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,-0.08792622423253937,26.105398911712506,1164,14,0.012027491408934709,0.5654634833335876,0.19307795592716762,0.8115121722221375
eisert,v_set_02,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.10340337480817519,19.93013975152617,1000,13,0.013,0.5395014882087708,0.17347031373244065,0.8201661705970764
eisert,v_set_02,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.11508342518976755,43.995063930677276,5000,22,0.0044,0.8317760229110718,0.18143766576593573,0.7227413256963093
eisert,v_set_02,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.12543747442534992,61.49445787636605,10000,35,0.0035,0.8741925954818726,0.14453086853027344,0.7086024681727092
eisert,v_set_02,1000,doap,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.13272504907393867,23.753397306387026,888,19,0.021396396396396396,0.7667129039764404,0.19655796101218775,0.7444290320078533
eisert,v_set_02,5000,doap,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.1332328281961046,23.76632630075131,888,20,0.02252252252252252,0.4818341135978699,0.12278001308441162,0.8393886288007101
eisert,v_set_02,10000,doap,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.12932228530005596,23.680018809771838,888,19,0.021396396396396396,0.8173204064369202,0.19355932034944234,0.7275598645210266
eisert,v_set_02,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1292919217262951,25.322568274620114,1000,14,0.014,0.6447244882583618,0.20091382094791957,0.7850918372472128
eisert,v_set_02,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.09886834388119836,55.26267677751643,5000,35,0.007,0.8819608092308044,0.1414524623325893,0.7060130635897319
eisert,v_set_02,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.08652643141150484,77.36887150939994,10000,35,0.0035,0.9455195665359497,0.14909734725952148,0.6848268111546834
eisert,v_set_02,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7147656881968889,6.894832884764146,1000,14,0.014,0.6108905076980591,0.19340513433728898,0.7963698307673136
eisert,v_set_02,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7796882987320424,11.837153410194132,5000,21,0.0042,1.0545334815979004,0.22211138407389322,0.6484888394673665
eisert,v_set_02,10000,lift,lift,flann,0.7,3,0.99,9661,9798,9661,9661,1.0,0.8617826365938095,12.14390154939309,9661,30,0.0031052686057343962,0.8195230960845947,0.15722983678181965,0.7268256346384685
eisert,v_set_02,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7127980478852987,7.152974906826479,1000,18,0.018,0.5096151828765869,0.16692866219414604,0.8301282723744711
eisert,v_set_02,5000,lift,sift,flann,0.7,3,0.99,1132,1067,1067,1132,1.0609184629803186,0.7137868865959606,7.581056917555931,1132,18,0.015901060070671377,0.5638325810432434,0.1719134251276652,0.8120558063189188
eisert,v_set_02,10000,lift,sift,flann,0.7,3,0.99,1132,1067,1067,1132,1.0609184629803186,0.7141159658500307,7.551216929455311,1132,17,0.015017667844522967,0.3334377408027649,0.10519449149861056,0.8888540863990784
eisert,v_set_02,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.767786748073995,5.745469488574371,1000,15,0.015,0.6978874206542969,0.19909094174702963,0.767370859781901
eisert,v_set_02,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.809781633344379,10.39790392669343,5000,24,0.0048,0.9709981083869934,0.20194222529729208,0.6763339638710022
eisert,v_set_02,10000,lift,superpoint,flann,0.7,3,0.99,9979,9986,9979,9979,1.0,0.8193234302015198,13.861506202271327,9979,34,0.0034071550255536627,1.0565314292907715,0.16428655736586628,0.6478228569030762
eisert,v_set_02,1000,lift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9345009780158036,1.681689766620669,888,26,0.02927927927927928,0.8166147470474243,0.16939652883089507,0.7277950843175252
eisert,v_set_02,5000,lift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9344404157508766,1.6841629603534163,888,28,0.03153153153153153,0.6486801505088806,0.13939625876290457,0.7837732831637064
eisert,v_set_02,10000,lift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9344281010894214,1.6842704568942575,888,26,0.02927927927927928,0.8433070778846741,0.17490139374366173,0.7188976407051086
eisert,v_set_02,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7819735038054308,5.097956654477939,1000,19,0.019,0.7979254722595215,0.1925119726281417,0.7340248425801594
eisert,v_set_02,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8184733013584544,9.494972061925953,5000,45,0.009,1.2213127613067627,0.16070930692884658,0.5928957462310791
eisert,v_set_02,10000,lift,tilde,flann,0.7,3,0.99,9907,9977,9907,9907,1.0,0.8504927053575175,11.440434161113442,9907,51,0.005147875239729484,1.1181920766830444,0.14110015420352712,0.6272693077723186
eisert,v_set_02,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.41828980964741524,14.232687408518064,1000,23,0.023,0.81667160987854,0.16766411325205927,0.7277761300404866
eisert,v_set_02,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3687329798159854,33.45514496791607,5000,32,0.0064,0.7482023239135742,0.14637327194213867,0.750599225362142
eisert,v_set_02,10000,sift,lift,flann,0.7,3,0.99,9973,9988,9973,9973,1.0,0.30563890145644745,50.76571930932047,9973,36,0.0036097463150506367,1.0894361734390259,0.16489464706844753,0.636854608853658
eisert,v_set_02,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5700006182811089,11.39491372106419,1000,24,0.024,0.6316909790039062,0.1430755356947581,0.7894363403320312
eisert,v_set_02,5000,sift,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.5658078513194604,12.333339975043348,1164,25,0.02147766323024055,0.8197729587554932,0.16241174697875976,0.7267423470815022
eisert,v_set_02,10000,sift,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.5654497794609445,12.329721231176352,1164,25,0.02147766323024055,0.7957446575164795,0.15981919288635255,0.7347517808278401
eisert,v_set_02,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5731025195707168,10.869483537113245,1000,16,0.016,0.6380081176757812,0.19033683836460114,0.7873306274414062
eisert,v_set_02,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6473821247205404,20.822251832420555,5000,27,0.0054,0.9481093883514404,0.17397836402610498,0.6839635372161865
eisert,v_set_02,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6334615720715706,30.459518127499788,10000,45,0.0045,1.1379536390304565,0.15169496536254884,0.6206821203231812
eisert,v_set_02,1000,sift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,21,0.02364864864864865,0.814687192440033,0.17667440005711146,0.728437602519989
eisert,v_set_02,5000,sift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,22,0.024774774774774775,0.9285150170326233,0.19684516299854626,0.690494994322459
eisert,v_set_02,10000,sift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,22,0.024774774774774775,0.7664482593536377,0.17033302783966064,0.7445172468821208
eisert,v_set_02,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6713061094017965,8.538336022541436,1000,34,0.034,0.6897439360618591,0.12070462282966166,0.770085354646047
eisert,v_set_02,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.29809042312949896,37.1330549905761,5000,43,0.0086,1.2597030401229858,0.1718449592590332,0.5800989866256714
eisert,v_set_02,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,50,0.005,0.9315152168273926,0.1275042724609375,0.6894949277242024
eisert,v_set_02,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.049824321993759746,24.040884302734657,1000,19,0.019,0.8706841468811035,0.20579857575265983,0.7097719510396321
eisert,v_set_02,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.0432360890763146,49.44968764892172,5000,46,0.0092,1.0600144863128662,0.14072390224622644,0.6466618378957112
eisert,v_set_02,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.048686975545116695,69.48756758976914,10000,115,0.0115,1.351357340812683,0.10775974107825238,0.549547553062439
eisert,v_set_02,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2903166298142501,17.01041232950665,1000,19,0.019,0.8127162456512451,0.182263173555073,0.7290945847829182
eisert,v_set_02,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.10762830908170762,45.71735218211351,5000,24,0.0048,0.6943674087524414,0.1558639109134674,0.7685441970825195
eisert,v_set_02,10000,tfeat,lift,flann,0.7,3,0.99,9973,9988,9973,9973,1.0,0.07550183831249835,66.68634792320917,9973,30,0.003008121929208864,0.7835833430290222,0.14406625429789224,0.7388055523236592
eisert,v_set_02,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44259514927864074,13.28056453634549,1000,22,0.022,0.5555978417396545,0.1449700485576283,0.8148007194201151
eisert,v_set_02,5000,tfeat,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.4472675597698418,14.156108388617657,1164,22,0.018900343642611683,0.5687997937202454,0.14264432950453323,0.8104000687599182
eisert,v_set_02,10000,tfeat,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.4474589685869672,14.140956867002068,1164,22,0.018900343642611683,0.6245283484458923,0.14913259853016247,0.7918238838513693
eisert,v_set_02,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.504666590413877,12.388787121069122,1000,14,0.014,0.6097412109375,0.2098097801208496,0.7967529296875
eisert,v_set_02,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5298749515020421,26.303783910343153,5000,26,0.0052,0.8725666403770447,0.17896285423865685,0.7091444532076518
eisert,v_set_02,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5032809731231204,39.013296728611444,10000,45,0.0045,1.0683212280273438,0.14591953489515516,0.6438929239908855
eisert,v_set_02,1000,tfeat,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.46755826154404934,14.698831630394352,888,26,0.02927927927927928,0.7028883695602417,0.15459583355830267,0.7657038768132528
eisert,v_set_02,5000,tfeat,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.468759653905222,14.663061854621564,888,24,0.02702702702702703,0.6739762425422668,0.14907492200533548,0.775341252485911
eisert,v_set_02,10000,tfeat,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.46785481150431063,14.693736030000405,888,27,0.030405405405405407,0.7278273105621338,0.1571059226989746,0.7573908964792887
eisert,v_set_02,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1822189324455601,18.743811006757113,1000,20,0.02,0.889392077922821,0.19653851985931398,0.7035359740257263
eisert,v_set_02,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.1838467309283358,41.47017661653877,5000,37,0.0074,0.9546853303909302,0.1507907042632232,0.6817715565363567
eisert,v_set_02,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.33509544923089973,50.74584704230098,10000,43,0.0043,0.9999872446060181,0.1430242560630621,0.6666709184646606
eisert,v_set_03,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.16955764651298533,25.957522820605845,1000,16,0.016,0.4991569519042969,0.1446441113948822,0.8336143493652344
eisert,v_set_03,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.12749833330086302,56.036603318391805,5000,26,0.0052,1.2416744232177734,0.22344090388371393,0.5861085255940754
eisert,v_set_03,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.12714237534148376,79.19047660241993,10000,36,0.0036,0.8161794543266296,0.13962437046898735,0.7279401818911235
eisert,v_set_03,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.3110019419874466,29.06509052231443,1000,14,0.014,0.5267072319984436,0.1792386599949428,0.8244309226671854
