collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_01,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7849461907281408,5.3253387810503,1000,29,0.029,0.9175583124160767,0.15720046799758386,0.6941472291946411
eisert,v_set_01,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8215916666069201,9.83833312120586,5000,23,0.0046,0.6303634643554688,0.14213961103688116,0.7898788452148438
eisert,v_set_01,10000,lift,superpoint,flann,0.7,3,0.99,9979,9982,9979,9979,1.0,0.8303425692163185,13.081989648046974,9979,35,0.0035073654674817115,1.134342074394226,0.17627671105521067,0.6218859752019246
eisert,v_set_01,1000,lift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9486204262679744,1.6727437187704761,888,25,0.028153153153153154,0.927320122718811,0.17678531646728515,0.690893292427063
eisert,v_set_01,5000,lift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9486296268727357,1.6727950817439738,888,25,0.028153153153153154,0.6892480254173279,0.14879905700683593,0.770250658194224
eisert,v_set_01,10000,lift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.9486800597633731,1.6711850406414583,888,25,0.028153153153153154,0.6848185658454895,0.14529989242553712,0.7717271447181702
eisert,v_set_01,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7947063753594246,4.81182530344736,1000,34,0.034,1.1685270071029663,0.18396540249095245,0.6104909976323445
eisert,v_set_01,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8259438067839614,9.049207689510089,5000,71,0.0142,1.1205240488052368,0.11759892315931723,0.6264919837315877
eisert,v_set_01,10000,lift,tilde,flann,0.7,3,0.99,9907,9952,9907,9907,1.0,0.8737252918104584,10.503303977706844,9907,69,0.0069647723831634195,1.4370968341827393,0.14516328728717307,0.5209677219390869
eisert,v_set_01,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.603159226346761,10.2117610692941,1000,242,0.242,1.381276249885559,0.07402198570818941,0.5395745833714802
eisert,v_set_01,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4917006757397737,27.933833854582986,5000,1195,0.239,1.2138439416885376,0.030102721018771247,0.5953853527704875
eisert,v_set_01,10000,sift,lift,flann,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.37588576624023384,46.889523344222994,9973,1122,0.11250376015241151,1.14948308467865,0.030102847094204337,0.6168389717737834
eisert,v_set_01,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.680936264526099,8.79310876926608,1000,198,0.198,1.1660212278366089,0.0718469475254868,0.6113262573877971
eisert,v_set_01,5000,sift,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.6729923746350623,9.604536549320073,1164,263,0.2259450171821306,1.062605619430542,0.05799263783734108,0.6457981268564861
eisert,v_set_01,10000,sift,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.6725748817673685,9.607895240422431,1164,249,0.21391752577319587,1.0531365871429443,0.058341608468787255,0.6489544709523518
eisert,v_set_01,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6306180215414081,9.701326957097208,1000,116,0.116,1.200347661972046,0.09947439719890726,0.5998841126759846
eisert,v_set_01,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6775191356151231,19.556833945926638,5000,181,0.0362,1.3768415451049805,0.08487796783447266,0.5410528182983398
eisert,v_set_01,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6587309676615987,28.9310011483755,10000,193,0.0193,1.4648470878601074,0.08838614033911513,0.5117176373799641
eisert,v_set_01,1000,sift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,25,0.028153153153153154,0.6641959547996521,0.15176815032958985,0.778601348400116
eisert,v_set_01,5000,sift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,25,0.028153153153153154,inf,inf,-inf
eisert,v_set_01,10000,sift,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,,,888,27,0.030405405405405407,0.6984737515449524,0.147385420622649,0.7671754161516825
eisert,v_set_01,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7270290286173777,7.120980051708896,1000,139,0.139,1.3369910717010498,0.09464735950497415,0.5543363094329834
eisert,v_set_01,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4170085081676287,31.491538384354307,5000,167,0.0334,1.3761132955551147,0.08844530939342019,0.5412955681482952
eisert,v_set_01,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.40402508300196915,45.23772026049078,10000,216,0.0216,1.4074910879135132,0.07910032625551577,0.5308363040288289
eisert,v_set_01,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3745215465447732,15.516272662258986,1000,587,0.587,1.085360050201416,0.03928880512815927,0.6382133165995281
eisert,v_set_01,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.39075116419579303,33.236022906759914,5000,1880,0.376,1.2985293865203857,0.025134717657210977,0.5671568711598713
eisert,v_set_01,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3771768923518912,47.6075522955807,10000,3571,0.3571,1.2607859373092651,0.017835190302181964,0.5797380208969116
eisert,v_set_01,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3768638132991535,15.112540863835173,1000,105,0.105,1.2978394031524658,0.1084530784970238,0.5673868656158447
eisert,v_set_01,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.14130396249464572,44.25522463106307,5000,126,0.0252,1.2513747215270996,0.09592066870795356,0.5828750928243001
eisert,v_set_01,10000,tfeat,lift,flann,0.7,3,0.99,9973,9725,9725,9973,1.0255012853470438,0.0935035973403271,65.6387295912186,9973,112,0.011230321869046425,1.4232796430587769,0.1119280116898673,0.525573452313741
eisert,v_set_01,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5576460231787391,10.776067424067136,1000,205,0.205,1.3898100852966309,0.0796668448099276,0.5367299715677898
eisert,v_set_01,5000,tfeat,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.5510419899214627,11.723835448992107,1164,185,0.15893470790378006,1.0737757682800293,0.07032558853561814,0.642074743906657
eisert,v_set_01,10000,tfeat,sift,flann,0.7,3,0.99,1164,1142,1142,1164,1.0192644483362523,0.5516463427973117,11.715683285118605,1164,190,0.16323024054982818,1.202441692352295,0.0757859932748895,0.5991861025492351
eisert,v_set_01,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5200144017860293,12.098811817405338,1000,24,0.024,1.0017560720443726,0.2028261423110962,0.6660813093185425
eisert,v_set_01,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5446591201020139,25.848910959967657,5000,57,0.0114,1.2382092475891113,0.1450944699739155,0.5872635841369629
eisert,v_set_01,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.514616323724123,38.46529435992046,10000,84,0.0084,1.2410606145858765,0.11723023369198754,0.5863131284713745
eisert,v_set_01,1000,tfeat,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.4814090314141428,14.962920590059205,888,25,0.028153153153153154,0.8791276812553406,0.18639133453369142,0.7069574395815532
eisert,v_set_01,5000,tfeat,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.48217009311959025,14.937668400407015,888,23,0.0259009009009009,0.648506224155426,0.144327858219976,0.783831258614858
eisert,v_set_01,10000,tfeat,tcovdet,flann,0.7,3,0.99,888,871,871,888,1.0195177956371986,0.47997676694353364,15.010396975446186,888,23,0.0259009009009009,0.7661396265029907,0.16196905011716095,0.7446201244990032
eisert,v_set_01,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1949808668025902,18.57195490040256,1000,20,0.02,0.9247070550918579,0.20430426597595214,0.6917643149693806
eisert,v_set_01,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.19358898486196996,41.03307801048208,5000,36,0.0072,1.22523832321167,0.18078582816653782,0.5915872255961101
eisert,v_set_01,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4152066857425961,47.579616362449165,10000,42,0.0042,1.0670626163482666,0.15204958688645137,0.6443124612172444
eisert,v_set_02,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.028374592704432322,23.079505504462425,1000,14,0.014,0.61279296875,0.2108621256692069,0.7957356770833334
eisert,v_set_02,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.002064712311540262,50.46595691335173,5000,23,0.0046,0.9330852627754211,0.19666271624357803,0.6889715790748596
eisert,v_set_02,10000,doap,lift,flann,0.7,3,0.99,9973,9988,9973,9973,1.0,0.0024816513392798,70.8999661090122,9973,27,0.0027073097362879774,0.8218609690666199,0.16788016425238717,0.72604634364446
eisert,v_set_02,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09036612314837322,24.246901427198956,1000,13,0.013,0.533530592918396,0.18781188818124625,0.8221564690272013
eisert,v_set_02,5000,doap,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,-0.08523722140006007,26.03982108917654,1164,16,0.013745704467353952,0.6564311981201172,0.18601566553115845,0.7811896006266276
eisert,v_set_02,10000,doap,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,-0.08698790740252837,26.07505770530443,1164,14,0.012027491408934709,0.7081636786460876,0.22739403588431223,0.7639454404513041
eisert,v_set_02,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.10218209662607725,19.959922441189015,1000,13,0.013,0.7835954427719116,0.2485032815199632,0.7388015190760295
eisert,v_set_02,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.11431200351033877,44.03190511753838,5000,27,0.0054,0.975250244140625,0.18966473473442924,0.6749165852864583
eisert,v_set_02,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.1255785628472057,61.47964128288241,10000,35,0.0035,0.7729535698890686,0.13571513039725167,0.7423488100369771
eisert,v_set_02,1000,doap,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.12872238948154968,23.669004190476983,888,21,0.02364864864864865,0.9577137231826782,0.212074461437407,0.6807620922724407
eisert,v_set_02,5000,doap,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.13238289587899676,23.74737936244009,888,20,0.02252252252252252,0.5323014259338379,0.14034481048583985,0.8225661913553873
eisert,v_set_02,10000,doap,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,-0.1278264830548177,23.653980906179612,888,20,0.02252252252252252,0.8439895510673523,0.1849484324455261,0.7186701496442158
eisert,v_set_02,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.12829523354768746,25.311192607049595,1000,15,0.015,0.4800247251987457,0.16323426564534504,0.8399917582670847
eisert,v_set_02,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.10144152814149865,55.40517052068556,5000,32,0.0064,0.8242185115814209,0.14967237412929535,0.7252604961395264
eisert,v_set_02,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.08545011270897751,77.28272820136125,10000,35,0.0035,0.8095272779464722,0.13655565806797573,0.7301575740178425
eisert,v_set_02,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7149319043595876,6.894846106070892,1000,14,0.014,0.473447322845459,0.17848077842167445,0.8421842257181803
eisert,v_set_02,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7799364832522614,11.813521688032786,5000,22,0.0044,0.7787066102027893,0.17349908568642355,0.7404311299324036
eisert,v_set_02,10000,lift,lift,flann,0.7,3,0.99,9661,9798,9661,9661,1.0,0.8617077494391538,12.143901409108706,9661,27,0.0027947417451609563,0.8921700716018677,0.17486204924406828,0.7026099761327107
eisert,v_set_02,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7132473098060914,7.136060157759126,1000,21,0.021,0.407350093126297,0.12839181082589285,0.8642166356245676
eisert,v_set_02,5000,lift,sift,flann,0.7,3,0.99,1132,1067,1067,1132,1.0609184629803186,0.7140239541132543,7.574759366024171,1132,18,0.015901060070671377,0.5604349970817566,0.17642544375525582,0.8131883343060812
eisert,v_set_02,10000,lift,sift,flann,0.7,3,0.99,1132,1067,1067,1132,1.0609184629803186,0.7137744006395701,7.580081509965865,1132,17,0.015017667844522967,0.4742166996002197,0.16239390653722427,0.8419277667999268
eisert,v_set_02,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7674269350671342,5.753226212612148,1000,14,0.014,0.6359332203865051,0.1975797244480678,0.7880222598711649
eisert,v_set_02,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8100520547014063,10.376327270233315,5000,23,0.0046,0.8068356513977051,0.1862999252651049,0.7310547828674316
eisert,v_set_02,10000,lift,superpoint,flann,0.7,3,0.99,9979,9986,9979,9979,1.0,0.8192872493233079,13.875009975143216,9979,34,0.0034071550255536627,0.917163610458374,0.1511968023636762,0.6942787965138753
eisert,v_set_02,1000,lift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9344693235091647,1.6817507050094906,888,26,0.02927927927927928,0.6025972366333008,0.1385363798875075,0.7991342544555664
eisert,v_set_02,5000,lift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9344352744846877,1.6834485985776955,888,26,0.02927927927927928,1.0403565168380737,0.19623503318199745,0.6532144943873088
eisert,v_set_02,10000,lift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.9344057536985971,1.6852392107153955,888,29,0.03265765765765766,1.0486873388290405,0.18537157979504815,0.6504375537236531
eisert,v_set_02,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7814860775627728,5.114207141887676,1000,19,0.019,0.7713577151298523,0.18838096919812655,0.7428807616233826
eisert,v_set_02,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.8185441173037648,9.489032289295302,5000,39,0.0078,1.0119297504425049,0.15214995848826873,0.6626900831858318
eisert,v_set_02,10000,lift,tilde,flann,0.7,3,0.99,9907,9977,9907,9907,1.0,0.8496532316010659,11.489408506729015,9907,64,0.006460078732209548,1.181868076324463,0.12862583994865417,0.6060439745585124
eisert,v_set_02,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4183314561364906,14.236816204098128,1000,24,0.024,0.8483250737190247,0.18217639128367105,0.7172249754269917
eisert,v_set_02,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.36896208726827584,33.427446169430276,5000,27,0.0054,1.0892142057418823,0.195147055166739,0.6369285980860393
eisert,v_set_02,10000,sift,lift,flann,0.7,3,0.99,9973,9988,9973,9973,1.0,0.3064086183839859,50.69768769772351,9973,37,0.0037100170460242655,1.0423954725265503,0.16059729859635635,0.6525348424911499
eisert,v_set_02,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5709484499267169,11.36811632042657,1000,25,0.025,0.6287524700164795,0.1384664821624756,0.7904158433278402
eisert,v_set_02,5000,sift,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.5652677534147181,12.341829130221273,1164,23,0.019759450171821305,0.769963800907135,0.17553771060446036,0.7433453996976216
eisert,v_set_02,10000,sift,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.5654503275330782,12.323983882393243,1164,25,0.02147766323024055,0.7334887981414795,0.14581345558166503,0.7555037339528402
eisert,v_set_02,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5728231128358414,10.88147379391977,1000,16,0.016,0.6380081176757812,0.19033683836460114,0.7873306274414062
eisert,v_set_02,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6478166228049833,20.78347089328558,5000,29,0.0058,0.8646640181541443,0.15364566342584018,0.7117786606152852
eisert,v_set_02,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6333590462604604,30.482658935316525,10000,62,0.0062,1.0203980207443237,0.11864988265498992,0.6598673264185588
eisert,v_set_02,1000,sift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,23,0.0259009009009009,0.7111797332763672,0.16050228865250296,0.7629400889078776
eisert,v_set_02,5000,sift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,23,0.0259009009009009,0.8143865466117859,0.17404060778410538,0.7285378177960713
eisert,v_set_02,10000,sift,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,,,888,22,0.024774774774774775,0.7264441847801208,0.16991698741912842,0.7578519384066263
eisert,v_set_02,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6711472422682813,8.549892490804172,1000,39,0.039,1.0021427869796753,0.14646179248125124,0.6659524043401082
eisert,v_set_02,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,,,5000,58,0.0116,0.9190279245376587,0.11188886905538625,0.693657358487447
eisert,v_set_02,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,77,0.0077,0.6364948153495789,0.08126365364371956,0.7878350615501404
eisert,v_set_02,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.05372134038380216,24.158167768040368,1000,20,0.02,0.7860618829727173,0.1835259437561035,0.7379793723424275
eisert,v_set_02,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.04505787034119857,49.34974296743862,5000,58,0.0116,0.9568755030632019,0.11456326780648067,0.6810414989789326
eisert,v_set_02,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.048974976543869175,69.44327786873245,10000,80,0.008,1.2748024463653564,0.12126426696777344,0.5750658512115479
eisert,v_set_02,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.29216648640377185,16.962819189130695,1000,17,0.017,0.5804228186607361,0.1620055927949793,0.806525727113088
eisert,v_set_02,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.10814432144803654,45.68424228963307,5000,28,0.0056,0.6952577233314514,0.14080187252589635,0.7682474255561829
eisert,v_set_02,10000,tfeat,lift,flann,0.7,3,0.99,9973,9988,9973,9973,1.0,0.07602565427628138,66.64400729301536,9973,29,0.002907851198235235,0.8379091024398804,0.1481358758334456,0.7206969658533733
eisert,v_set_02,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4447450065187045,13.215689614589659,1000,21,0.021,0.40465617179870605,0.12138993399483818,0.8651146094004313
eisert,v_set_02,5000,tfeat,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.4475037304096555,14.143446195865852,1164,22,0.018900343642611683,0.5946531295776367,0.14344285834919324,0.8017822901407877
eisert,v_set_02,10000,tfeat,sift,flann,0.7,3,0.99,1164,1104,1104,1164,1.0543478260869565,0.44801430529276987,14.124985372421648,1164,22,0.018900343642611683,0.6245283484458923,0.14913259853016247,0.7918238838513693
eisert,v_set_02,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.504832419093166,12.393946644382357,1000,14,0.014,0.8486000895500183,0.26017781666346956,0.7171333034833272
eisert,v_set_02,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5300022145882248,26.291800436363648,5000,34,0.0068,1.1183617115020752,0.17443348379696116,0.6272127628326416
eisert,v_set_02,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5037055493609182,38.966995518615526,10000,41,0.0041,0.8391870856285095,0.1271572694545839,0.7202709714571636
eisert,v_set_02,1000,tfeat,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.4665983795611478,14.734074421535292,888,25,0.028153153153153154,0.8867378234863281,0.18210481643676757,0.7044207255045574
eisert,v_set_02,5000,tfeat,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.46795740199576163,14.6826725979587,888,25,0.028153153153153154,0.7210968136787415,0.15537999153137208,0.7596343954404196
eisert,v_set_02,10000,tfeat,tcovdet,flann,0.7,3,0.99,888,829,829,888,1.0711700844390832,0.4702747988453473,14.607909929595989,888,24,0.02702702702702703,0.734028160572052,0.14663207530975342,0.7553239464759827
eisert,v_set_02,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.18009430781006808,18.805420925193072,1000,19,0.019,0.8728669881820679,0.20983581793935677,0.709044337272644
eisert,v_set_02,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.18343081316564758,41.49525570179491,5000,35,0.007,0.8354265689849854,0.13505097797938756,0.7215244770050049
eisert,v_set_02,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.33507198482153133,50.75537933937527,10000,38,0.0038,1.0717700719833374,0.15562189252753006,0.6427433093388875
eisert,v_set_03,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.169825684257916,25.966046964145466,1000,15,0.015,0.7813359498977661,0.2319497585296631,0.7395546833674114
eisert,v_set_03,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.12867927501882837,56.094349077858446,5000,26,0.0052,0.9457667469978333,0.1875621538895827,0.6847444176673889
eisert,v_set_03,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.12882846997465425,79.3071576483827,10000,30,0.003,1.018774151802063,0.18056068420410157,0.660408616065979
eisert,v_set_03,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.3115806485925403,29.079849193327355,1000,15,0.015,0.5747945308685303,0.17471434275309244,0.8084018230438232
